project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Material relief assistance and services,Yes,0.99565589427948
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Material relief assistance and services,Yes,0.99565589427948
"As a 2020 Andrew Carnegie Fellow for the project, Improving Humanitarian Assistance in Violent Settings","AS A 2020 ANDREW CARNEGIE FELLOW FOR THE PROJECT, IMPROVING HUMANITARIAN ASSISTANCE IN VIOLENT SETTINGS","Programme: Andrew Carnegie Fellows. Description: As a 2020 Andrew Carnegie Fellow for the project, Improving Humanitarian Assistance in Violent Settings.",Yes,0.995530784130096
"Gift of the Givers Foundation, South Africa: COVID-19 Medical Intervention Initiative in South Africa","GIFT OF THE GIVERS FOUNDATION, SOUTH AFRICA: COVID-19 MEDICAL INTERVENTION INITIATIVE IN SOUTH AFRICA","Programme: Disaster Relief. Description: Gift of the Givers Foundation, South Africa: COVID-19 Medical Intervention Initiative in South Africa",Yes,0.994798898696899
"Red Cross Denmark efforts in South Sudan, 2017","RED CROSS DENMARK EFFORTS IN SOUTH SUDAN, 2017",Red Cross Denmark efforts in South Sudan 2017 emergency food and building South Sudanese Red Cross,Yes,0.994630098342896
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Education in emergencies,Yes,0.994428634643555
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Education in emergencies,Yes,0.994428634643555
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Education in emergencies,Yes,0.994428634643555
"HQAI - humanitarian standards and certifications, 2020","HQAI - HUMANITARIAN STANDARDS AND CERTIFICATIONS, 2020","Danish contribution to Humanitarian Quality Assurance Initiative in relation to the humanitarian standards and certifications, 2020.",Yes,0.994403839111328
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Integrated protection of the rights and dignity of the Palestinian people under occupation in accordance with international humanitarian law,INTEGRATED PROTECTION OF THE RIGHTS AND DIGNITY OF THE PALESTINIAN PEOPLE UNDER OCCUPATION IN ACCORDANCE WITH INTERNATIONAL HUMANITARIAN LAW,"El proyecto se realiza en la comunidad de Iskaka, en la Zona C de Palestina, y pretende mitigar el impacto de riesgos humanitarios y las crisis asociadas con violaciones de DIH/DIDH. Para ello se propone potenciar las capacidades de respuesta comunitaria ante estas situaciones, fomentar la participaciÃ³n de colectivos especialmente vulnerables (mujeres) y mejorar el acceso a la justicia",Yes,0.994358360767365
COVID-19: Humanitarian aid convoy for Moldova,COVID-19: HUMANITARIAN AID CONVOY FOR MOLDOVA,"Fundacja zorganizowa?a i skoordynowa?a przekazanie pomocy humanitarnej Republika?skiemu Szpitalowi Klinicznemu w Kiszyniowie ( Republican Clinical Hospital ). W odpowiedzi na pandemi? COVID-19 konwÃ³j humanitarny wyruszy? z Warszawy 24 czerwca 2020 r. Pomoc humanitarna obejmowa?a przekazanie ?rodkÃ³w ochrony osobistej takich jak: maski medyczne, przy?bice ochronne, p?yn do dezynfekcji r?k, powierzchni/urz?dze?.",Yes,0.99429976940155
Market Access for Vulnerable Populations,MARKET ACCESS FOR VULNERABLE POPULATIONS,"Activities under Market Access for Vulnerable Populations seek to ensure the benefits of market participation reach the most vulnerable. Activities include investments to ensure that gender and access to markets by men and women and nutritional deficits that undermine the human capital necessary to participate in markets are adequately addressed in both FTF programs and government-led national strategies. Market access activities also bolster the role of civil society to ensure the benefits of more efficient markets are inclusive. Finally, Market Access activities build the resilience of people and places caught at the intersection of chronic poverty and exposure to shocks and stresses and subject to recurrent crisis. By doing so, these activities bring market solutions to the challenge of recurrent crisis, particularly where these crisis have resulted in repeat, large-scale humanitarian emergencies",Yes,0.994259357452393
Global Partnership for Education (GPE) - Program Contribution,GLOBAL PARTNERSHIP FOR EDUCATION (GPE) - PROGRAM CONTRIBUTION,"The Global Partnership for Education Fund (GPE) Fund is a multilateral financing mechanism supporting the Global Partnership for Education (GPE). This partnership is a global partnership of developing and donor countries and agencies, civil society organizations, private foundations and the private sector. GPE focuses on accelerating progress towards the 'Education for All' goals. GPE's areas of focus are: 1) increasing equitable access to education in the primary grades, 2) creating improvements in learning outcomes, especially with regard to literacy and numeracy, 3) making education accessible in fragile and conflict-affected environments, 4) focusing on marginalized children while building sustainable, quality education systems. These priorities complement USAID's Education Strategy. USAID's contribution to the GPE Fund will advance USAID's goals set forth in E3/Education's 'Education Strategy' and will provide substantial leverage of USIAD's current resources. Note that the actual Prime Partner is Global Partnership for Education.",Yes,0.994250059127808
COVID-19: Humanitarian aid convoy for Serbia,COVID-19: HUMANITARIAN AID CONVOY FOR SERBIA,Fundacja zorganizowa?a i skoordynowa?a przekazanie pomocy humanitarnej Zak?adowi Zdrowia Publicznego im. Milana?Jovanovicia?Batuta w Serbii. W odpowiedzi na pandemi? COVID-19 konwÃ³j humanitarny wyruszy? z Warszawy 26 maja 2020 r. Pomoc humanitarna obejmowa?a przekazanie ?rodkÃ³w ochrony osobistej takich jak: maski w?Ã³kninowe/chirurgiczne oraz p?yn do dezynfekcji r?k i powierzchni.,Yes,0.994243562221527
HUMANITARIAN ACTION FIGHT AGAINST FOOD INSECURITY AND CHILD MALNUTRITION IN THE REGION OF SEGOU MALI,HUMANITARIAN ACTION FIGHT AGAINST FOOD INSECURITY AND CHILD MALNUTRITION IN THE REGION OF SEGOU MALI,"El objetivo general del proyecto es la ProtecciÃ³n del derecho a la salud a travÃ©s de la reducciÃ³n de la malnutriciÃ³n y la inseguridad alimentaria en las comunidades mÃ¡s afectadas de la RegiÃ³n de SÃ©gou afectadas por la pobreza crÃ³nica, las sequÃ­as y los efectos del conflicto armado en Mali. Su objetivo responde a las necesidades especÃ­ficas de los niÃ±os/as y mujeres embarazadas y lactantes que sufren mayores tasas de malnutriciÃ³n aguda severa y moderada en la RegiÃ³n de SÃ©gou.Para atenuar esta crisis nutricional las acciones se enfocarÃ¡n en mejorar su estado de salud mediante la distribuciÃ³n masiva de suplementos alimentarios y el refuerzo de la atenciÃ³n sanitaria encargada del diagnÃ³stico y tratamiento de la malnutriciÃ³n mediante el aporte de medicamentos, equipamiento, infraestructuras y formaciÃ³n de los agentes sanitarios en 6 distritos de los departamentos de San y Tominian implicando a los actores comunitarios en la respuesta, prevenciÃ³n y toma de decisiones de la intervenciÃ³n.",Yes,0.994199752807617
Puthiya Vidiyal (New Dawn) - Overseas Refugee Assistance Program for Near East and South Asia,PUTHIYA VIDIYAL (NEW DAWN) - OVERSEAS REFUGEE ASSISTANCE PROGRAM FOR NEAR EAST AND SOUTH ASIA,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Catholic Relief Services]",Yes,0.994110643863678
Africa Regional Migration Program FY2018,AFRICA REGIONAL MIGRATION PROGRAM FY2018,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Organisation for Migration]",Yes,0.993931174278259
"Mitigating the cultural, social and organisational barriers for meeting the needs of patients with major limb loss (MLL) in Northern Uganda","MITIGATING THE CULTURAL, SOCIAL AND ORGANISATIONAL BARRIERS FOR MEETING THE NEEDS OF PATIENTS WITH MAJOR LIMB LOSS (MLL) IN NORTHERN UGANDA","As the world goes through one of the most turbulent periods in its recent history, the health, social & economic consequences associated with 'post-conflict disability' arising through major limb loss (MLL) has gained importance as a significant public health issue. Our preliminary observations and community engagement activities in two post-conflict societies - the Sub-Acholi Region in Northern Uganda and Northern/Eastern provinces in Sri Lanka, have demonstrated this to be an under-appreciated  complex and multi-faceted problem characterised by: a: Lack of suitable services capable of addressing the complex needs of the affected populations b:Inability of the affected population to access the existing services due to poor transport links, poverty and ignorance. c: Ad-hoc service development using non-sustainable funding sources at the time (or the immediate aftermath) of the conflict with inadequate characterisation of the needs of the local population. d: Social-cultural factors and belief systems that adversely affect the day-to-day experiences of the victims and prevent their reintegration into the society.  Influencing and engaging with future policy making in this field therefore requires an integrated approach involving multi-disciplinary teams.     This proposal aims to bring together the 'Humanitarian and Conflict Response Institute (HCRI)' - an institution specialising in global health and 'In Place of War (IPOW)'- an organisation with expertise in conducting cultural programmes in post conflict settings, to focus on the multi-faceted problem of disability associated with MLL in two post-conflict societies - Uganda and Sri Lanka. The project will link HCRI and IPOW with Gulu Medical Faculty (GMF)-established specifically to address the health needs of Northern Uganda, the 'Gulu Referral Orthopaedic Workshop (GROW)' - the only centre providing prosthetic limb services in Gulu district in Northern Uganda, and 'Meththa Foundation UK' (MF)-a charity that pioneered prosthetic services in post-war Sri Lanka using recycled components from the UK and an innovative outreach model for service delivery. The involvement of Geographical Information Scientists (GIS) from University of Manchester (UOM), surgeons/public health officials from Northern Uganda and the Uganda-UK Health Alliance (UUHA) - the official intergovernmental body with a mandate to create sustainable partnerships between the two countries, will strengthen the proposed network. Research output from this network will:  a. Evaluate the impact of arts and social theatre in challenging entrenched cultural views and bias associated with MLL b: Highlight the harm caused by ad-hoc service development in conflict environments c: Provide the forum, pilot data, policy options and critical appraisals of delivery systems in low-middle income countries to deal with the rising tide of MLL cost-effectively d: Fabricate and deliver 50 prosthetic limbs using an outreach service delivery model (succ",Yes,0.993913471698761
USAID/OFDA Grant for South Sudan/Complex Emergency,USAID/OFDA GRANT FOR SOUTH SUDAN/COMPLEX EMERGENCY,Protection services for conflict-affected populations in South Sudan.,Yes,0.993911862373352
USAID/OFDA Grant for Central African Republic/Complex Emergency,USAID/OFDA GRANT FOR CENTRAL AFRICAN REPUBLIC/COMPLEX EMERGENCY,New award for INSO to continue to provide essential security information and assessments to humanitarian organizations in Central African Republic.,Yes,0.993797957897186
SUPPORT FOR FOOD SAFETY AMONG THE CENTRAL AFRICAN REFUGEE FAMILIES AND WELCOMING FAMILIES IN THE TERRITORY OF BOSOBOLO,SUPPORT FOR FOOD SAFETY AMONG THE CENTRAL AFRICAN REFUGEE FAMILIES AND WELCOMING FAMILIES IN THE TERRITORY OF BOSOBOLO,"Hacemos frente a la crisis alimentaria padecida por la poblaciÃ³n de eje BILI-GBANGI, territorio de Bosobolo, Nord Ubangui, agravada con la llegada de poblaciÃ³n refugiada centroafricana. Las familias de acogida y las refugiadas no tienen acceso ni disponibilidad de alimentos en cantidad suficiente ni variedad para satisfacer sus necesidades. Bosobolo estÃ¡ en FASE 3 de inseguridad alimentaria que significa CRISIS.Atenderemos a 640 familias, 384 refugiadas y 256 de acogida (3840 personas: 1997 mujeres y 1843 hombres) con especial atenciÃ³n a los/as mÃ¡s vulnerables: mujeres embarazadas, lactantes, niÃ±os/as, personas enfermas y de edad.La respuesta cubre necesidades alimentarias inmediatas pero tambiÃ©n planteamos la actividad agrÃ­cola como medio de subsistencia y actividad generadora de ingresos.Para lograr una respuesta apropiada y de calidad hemos maximizado la participaciÃ³n de las personas afectadas.",Yes,0.993797719478607
Supporting the integrated prevention and treatment of severe malnourishment in children under 5 years old,SUPPORTING THE INTEGRATED PREVENTION AND TREATMENT OF SEVERE MALNOURISHMENT IN CHILDREN UNDER 5 YEARS OLD,"La desnutriciÃ³n infantil aguda es un problema de salud estructural en Burkina Faso, agravado en los Ãºltimos aÃ±os a causa de crisis alimentarias debidas a sequÃ­a y malas cosechas. El proyecto ofrecerÃ¡ atenciÃ³n a los niÃ±os/as menores de 5 aÃ±os afectados en el del Distrito Sanitario de Manni y mejorar las capacidades de detecciÃ³n y atenciÃ³n de la MAS del sistema pÃºblico de salud y los agentes comunitarios de la zona, con especial atenciÃ³n a la participaciÃ³n de las mujeres e integrando actividades relacionadas con el agua y la higiene.La poblaciÃ³n beneficiaria de las actividades previstas serÃ¡n 2.331 niÃ±as y niÃ±os menores de 5 aÃ±os con desnutriciÃ³n aguda grave (MAS) esperados cada aÃ±o en el nivel primario de salud, de los que un 15% (350) tendrÃ¡n complicaciones que les obliguen a ser hospitalizados en el CRENI.La coordinaciÃ³n de las actividades corresponderÃ¡ al equipo de Medicus Mundi AndalucÃ­a, en colaboraciÃ³n con la DRS Este y el Distrito de Salud (DS) de Manni.",Yes,0.993784427642822
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
