project_title,short_description,long_description,PAF determination,PAF confidence ML
Further Development of the African Risk Capacity Insurance Company Ltd.,FURTHER DEVELOPMENT OF THE AFRICAN RISK CAPACITY INSURANCE COMPANY LTD.,Reducing the vulnerability of African countries towards increasing due to climate change extreme weather risks by improving access to and the use of customized insurance solutions .,Yes,0.99982088804245
Disaster Risk Management Development Policy Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT POLICY LOAN WITH A CAT DDO,"",Yes,0.999818742275238
Support to International Federation of Red Cross and Red Crescent Socieities (IFRC) Disaster Relief Emergency Fund (Disaster Relief Emergency Fund) Program to Replenish Funds Allocated for Population Movements Resulting From Conflict,SUPPORT TO INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT SOCIEITIES (IFRC) DISASTER RELIEF EMERGENCY FUND (DISASTER RELIEF EMERGENCY FUND) PR,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Federation of Red Cross and Red Crescent Societies]",Yes,0.999812662601471
Science for Humanitarian Emergencies and Resilience Programme.  Income (DFID),SCIENCE FOR HUMANITARIAN EMERGENCIES AND RESILIENCE PROGRAMME.  INCOME (DFID),"The programme has four focuses: disaster risk, subseasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across subSaharan Africa and south Asia.",Yes,0.999803245067596
South East Europe and Caucasus Catastrophe Risk Insurance Facility (Serbia and Macedonia),SOUTH EAST EUROPE AND CAUCASUS CATASTROPHE RISK INSURANCE FACILITY (SERBIA AND MACEDONIA),"",Yes,0.999799072742462
Support of climate risk insurance,SUPPORT OF CLIMATE RISK INSURANCE,Regulatory frameworks and supervisory practices to promote inclusive insurance markets are implemented.,Yes,0.99979442358017
SUPPORT FOR HAITI TO MEET COMMITTMENT TO CARIBBEAN CATASTROPHE RISK INSURANCE FACILITY FOR THE 2020-2021 POLICY PERIOD,HAITI,"to contribute towards the cost of GOHÂs premium payment to CCRIF SPC for the period June 1, 2020 to May 31, 2021",Yes,0.9997918009758
Africa Risk Capacity Pool (ARC) for Drought Insurance (Inv.),AFRICA RISK CAPACITY POOL (ARC) FOR DROUGHT INSURANCE (INV.),"Financing the establishment of the Africa Risk Capacity Pool (ARC) to insurance African states against extreme droughts, thereby reducing their vulnerability due to climate change (Inv.).",Yes,0.999765455722809
Africa Risk Capacity Pool (ARC) for Drought Insurance (Inv.),AFRICA RISK CAPACITY POOL (ARC) FOR DROUGHT INSURANCE (INV.),"Financing the establishment of the Africa Risk Capacity Pool (ARC) to insurance African states against extreme droughts, thereby reducing their vulnerability due to climate change (Inv.).",Yes,0.999765455722809
CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL with DDO),CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999745190143585
CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL with DDO),CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999745190143585
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Greater Mekong Subregion Sustainable Agriculture and Food Security Program (core portion),GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM (CORE PORTION),"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Yes,0.999622106552124
Building Futures Literacy in Africa: design phase,BUILDING FUTURES LITERACY IN AFRICA: DESIGN PHASE,"In an increasingly complex world, it is important for communities to build the capacities to imagine and design their own futures. This project will support the design phase of an initiative that will strengthen and expand the use of the interdisciplinary futures literacy approach, which encompasses a range of innovative techniques to foresee possible futures and enable planners to develop anticipatory responses. This project will involve building Futures Literacy Laboratories in low-income countries in southern and eastern Africa. It is anticipated that this would position Futures Literacy as a tool to enhance social and economic development and social inclusion and peace, and to contribute to stronger theoretical foundations for foresight and anticipatory systems.",Yes,0.999587714672089
Building Futures Literacy in Africa: design phase,BUILDING FUTURES LITERACY IN AFRICA: DESIGN PHASE,"In an increasingly complex world, it is important for communities to build the capacities to imagine and design their own futures. This project will support the design phase of an initiative that will strengthen and expand the use of the interdisciplinary futures literacy approach, which encompasses a range of innovative techniques to foresee possible futures and enable planners to develop anticipatory responses. This project will involve building Futures Literacy Laboratories in low-income countries in southern and eastern Africa. It is anticipated that this would position Futures Literacy as a tool to enhance social and economic development and social inclusion and peace, and to contribute to stronger theoretical foundations for foresight and anticipatory systems.",Yes,0.999587714672089
Improving Emergency Preparedness,IMPROVING EMERGENCY PREPAREDNESS,"Improving forecast-based Emergency Preparedness for climate risks in Bangladesh, Philippines, Nepal, Haiti, Dominican Republic",Yes,0.999337375164032
CATASTROPHE DEVELOPMENT POLICY LOAN DEFERRED DRAW DOWN OPTION (DDO),CATASTROPHE DEVELOPMENT POLICY LOAN DEFERRED DRAW DOWN OPTION (DDO),"",Yes,0.999267399311066
Support to the International Federation of Red Cross and Red Crescent Socieities (IFRC) Disaster Relief Emergency Fund (Disaster Relief Emergency Fund) Program in Replenishment of Funds Allocated for Population Movements As A Result of Conflict,SUPPORT TO THE INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT SOCIEITIES (IFRC) DISASTER RELIEF EMERGENCY FUND (DISASTER RELIEF EMERGENCY FUND,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Federation of Red Cross and Red Crescent Societies]",Yes,0.999156951904297
Theory of Change Observatory on Disaster Resilience,THEORY OF CHANGE OBSERVATORY ON DISASTER RESILIENCE,"Humanitarian disasters such as droughts expose approximately 10 million people in Sub-Saharan Africa to food, water and energy insecurity. Besides the humanitarian consequences disasters such as floods also heighten investment risks due to creation of 'stranded assets' such as wastewater treatment plants in developing countries. Global climate models can be used to identify the geographical distribution of disaster risk but without being able to specify the regional intensity, frequency and duration of events. In Sub-Saharan Africa the difference between what models forecast and the reality of dryness has come to be known as the 'East Africa Climate paradox'. Because of model inconsistency, it is difficult for investors and decision makers to be forewarned about impending events and to respond when they occur. Two recent policy trends have however converged to enhance the potential for Cyber-enabled Effective Disaster Response: (a) the expansion of Regional Early Warning Systems (REWS) and (b) a growing demand for open data platforms to enhance accountability of decision-making processes. For instance, the Africa Data Consensus (ADC) resolved to emphasize the role of open data networks to support coherent decision making through better organization of data and models. From a scientific standpoint Agent Based Modelling has also begun to advocate more forcefully for engagement of stakeholders to develop and calibrate models. In this regard, our prior research to pilot-test the Wastewater Reuse Effectiveness Index (WREI) for Sustainable Development Goal 6.3 revealed the potential of down-scaled models to advance circular economy pathways, such as wastewater recycling with potential to mitigate disaster risk. The overall aim of the Theory of change Observatory project will therefore be to enhance regional capacity to develop, pilot-test and validate regional climate models that enables the prediction, assessment and response to effects of droughts and flood risk by: (Obj 1) Developing a place-based observatory based on principles of dispersed data handling and reuse (Work Package (WP) 1,4), (Obj 2) Co-curating and co-designing regional research that focuses on down-scaling and coupling robust models of disaster risk monitoring (WP2,3), and (Obj 3) Pilot-testing and validating composite indices as a means of knowledge translation with the objective of building a theory of change on disaster resilience (WP5).",Yes,0.998995840549469
3 IE - Agriculture Risk Insurance - Looking at risks faced by poor farmers using micro insurance-Research,3 IE - AGRICULTURE RISK INSURANCE - LOOKING AT RISKS FACED BY POOR FARMERS USING MICRO INSURANCE-RESEARCH,"To increase agriculture productivity of poor farmers  by using evidence to identify the most cost effective agricultural interventions, by increasing the uptake of innovation, and, by providing evidence on mechansims that can help to mitigate farming risks.",Yes,0.998658418655396
Global Index Insurance Fac.,GLOBAL INDEX INSURANCE FAC.,Ondersteuning ontwikkeling verzekeringssystemen en opbouw van de verzekeringsbranche in ontwikkelingslanden,Yes,0.99755871295929
