project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Ocean Freight of USAID Title II Development Program for Disaster Readiness,OCEAN FREIGHT OF USAID TITLE II DEVELOPMENT PROGRAM FOR DISASTER READINESS,USAID Title II Development Program for Disaster Readiness through Catholic Relief Services.,Yes,0.994205296039581
WFP Secondment SKH Cash&Vouchers Expert,WFP SECONDMENT SKH CASH&VOUCHERS EXPERT,"",Yes,0.994012653827667
Mercy Corp Emergency Food Security Program (EFSP) Award - 2013 Award (Flour distribution),MERCY CORP EMERGENCY FOOD SECURITY PROGRAM (EFSP) AWARD - 2013 AWARD (FLOUR DISTRIBUTION),Mercy Corp Emergency Food Security Program (EFSP) Award - 2013 Award (Flour distribution),Yes,0.993975341320038
Support to the Food and Agriculture Organization of the United Nations in Central African Republic 2016,SUPPORT TO THE FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS IN CENTRAL AFRICAN REPUBLIC 2016,"To respond to the humanitarian crisis in the Central African Republic (CAR) by providing refugees and IDPs from the Central African Republic with healthcare, food security, shelter and livelihoods programmes . This will help address the immediate humanita",Yes,0.993942201137543
International Rescue Committee (IRC) Chad Emergency Food and Shelter Program (EFSP) - 2015 Award,INTERNATIONAL RESCUE COMMITTEE (IRC) CHAD EMERGENCY FOOD AND SHELTER PROGRAM (EFSP) - 2015 AWARD,International Rescue Committee (IRC) Chad Emergency Food and Shelter Program (EFSP) - 2015 Award,Yes,0.993857443332672
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Collaboration call between La Rioja Government and La Rioja Red Cross for immediate intervention in humanitarian emergency situations.,COLLABORATION CALL BETWEEN LA RIOJA GOVERNMENT AND LA RIOJA RED CROSS FOR IMMEDIATE INTERVENTION IN HUMANITARIAN EMERGENCY SITUATIONS.,El Gobierno de La Rioja y Cruz Roja EspaÃ±ola en La Rioja a travÃ©s de este convenio establecen el marco de colaboraciÃ³n para la compra de suministros destinados a formar parte del sistema de respuesta internacional de Cruz Roja EspaÃ±ola para su disponibilidad de cara a la respuesta inmediata ante situaciones de emergencia humanitaria internacional.,Yes,0.993727445602417
World Food Programme Zimbabwe International Distaster Assistance (IDA),WORLD FOOD PROGRAMME ZIMBABWE INTERNATIONAL DISTASTER ASSISTANCE (IDA),World Food Programme Zimbabwe International Distaster Assistance (IDA),Yes,0.993639528751373
Syrian Crisis: Humanitarian Aid for the refugee population in Jordan camp of Azraq in order to provide access to drinking water.,SYRIAN CRISIS: HUMANITARIAN AID FOR THE REFUGEE POPULATION IN JORDAN CAMP OF AZRAQ IN ORDER TO PROVIDE ACCESS TO DRINKING WATER.,"TÃ­tulo completo del proyecto: Crisis Siria: Ayuda humanitaria poblaciÃ³n refugiada siria en el campamento jordano de Azraq, para satisfacer las necesidades de acceso a agua potable :: El proyecto actual no constituye una iniciativa aislada sino que se enmarca dentro del Plan de respuesta 2016 en el que uno de los principales objetivos es la protecciÃ³n de la poblaciÃ³n refugiada asegurando la naturaleza humanitaria y civil en los campos, ofreciendo una ayuda humanitaria que garantice las necesidades bÃ¡sicas y previniendo la violencia sexual y de gÃ©nero. Actividades a realizar: 1) ProvisiÃ³n, suministro y mantenimiento de agua potable y de agua para usos domÃ©sticos en cantidad y calidad adecuadas a travÃ©s de la disposiciÃ³n de y uso de cloro, pruebas de calidad, distribuciÃ³n de suministros no alimentarios (como cubos, baldes, bidones?). 2) DistribuciÃ³n de kits de agua potable, saneamiento e higiene. JabÃ³n y otros artÃ­culos para abastecer a 10 familias durante un mes. 3) PromociÃ³n de la higiene y actividades de concienciaciÃ³n sobre el mantenimiento del agua. Los materiales que se suministrarÃ¡n serÃ¡n los siguientes: - Cajas de tabletas de purificaciÃ³n de agua- Kits familiares de agua, saneamiento e higiene- Mosquiteras impregnadas- DepÃ³sitos de agua- Bases para letrinasEl proyecto tiene como poblaciÃ³n beneficiaria a la poblaciÃ³n refugiada siria del campo jordano de Azraq, aproximadamente 9.000 personas. Indirectamente, mÃ¡s de 30.000 personas que viven en el campo.",Yes,0.99360716342926
Swedish Red Cross,SWEDISH RED CROSS,For general operating support.,Yes,0.993581175804138
"Providing access to drinking water to Syrian population in Jordan, Azraq refugee camp.","PROVIDING ACCESS TO DRINKING WATER TO SYRIAN POPULATION IN JORDAN, AZRAQ REFUGEE CAMP.","TÃ­tulo completo del proyecto: Acceso al agua potable para la poblaciÃ³n siria en Jordania, campo de refugiados de Azraq :: La propuesta pretende dar respuesta a las necesidades de suministro de agua de la poblaciÃ³n refugiada, principalmente mujeres y niÃ±os, suministrÃ¡ndoles: kits de higiene y tabletas de purificaciÃ³n de agua. Las actuaciones irÃ¡n dirigidas especialmente a los niÃ±os afectados por la crisis. Necesariamente, el proyecto beneficiarÃ¡ tambiÃ©n a las familias de estos niÃ±os y al conjunto de la poblaciÃ³n afectada.ProvisiÃ³n, suministro y mantenimiento de agua potable y de agua para usos domÃ©sticos en cantidad y calidad adecuados. ProvisiÃ³n de agua potbale (segÃºn los estÃ¡ndares Sphera y asegurando un mÃ­nimo de 20 litros de agua por persona y dÃ­a), a travÃ©s de: Almacenamiento de agua, generadores, instalaciÃ³n de tanques de almacenaje de diversa capacidad y la disposiciÃ³n y uso de cloro para la desinfecciÃ³n del agua. Pruebas de calidad del agua de las fuentes para detectar contaminaciÃ³n bacteriana. DistribuciÃ³n de suministros no alimentarios, incluyendo los cubos/baldes y bidones para las familias.DistribuciÃ³n de kits de agua potable, saneamiento e higiene. Se suminstrarÃ¡n materiales que aportan a las familias la posibilidad de un acceso rÃ¡pido a agua para sus tareas diarias.PromociÃ³n de la higiene y actividades de concienciaciÃ³n sobre el mantenimiento del agua.",Yes,0.993478536605835
"Support to WFP project Modelling and Standard Setting, Identifing successful adaptation programmes in food insecure and fragile environments","SUPPORT TO WFP PROJECT MODELLING AND STANDARD SETTING, IDENTIFING SUCCESSFUL ADAPTATION PROGRAMMES IN FOOD INSECURE AND FRAGILE ENVIRONMENTS","Support to WFP project Modelling and Standard Setting, Identifing successful adaptation programmes in food insecure and fragile environments",Yes,0.993459582328796
Community Systems Strengthening for Vulnerable Iraqis (CSS).,COMMUNITY SYSTEMS STRENGTHENING FOR VULNERABLE IRAQIS (CSS).,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Medical Corps]",Yes,0.993347942829132
WFP Secondment,WFP SECONDMENT,"The 2015 El Nino event is the strongest and longest in the past 35 years. Consequent drought and harvest loss have pushed 32 million people into food insecurity in Southern Africa alone. WFP's response, in the worst affected countries is budgeted at 782 million USD and coordinated by the WFP RB in Johannesburg. The overall coordination of the response is assured by the Southern Africa Regional Inter Agency Standing Committee (RIASCO). The seconded SHA expert will liaise with RIASCO on behalf of the WFP RB and COs and thus contribute to well targeted, synergetic and adequate action in food security for affected populations.",Yes,0.993327975273132
WFP Secondment,WFP SECONDMENT,"The 2015 El Nino event is the strongest and longest in the past 35 years. Consequent drought and harvest loss have pushed 32 million people into food insecurity in Southern Africa alone. WFP's response, in the worst affected countries is budgeted at 782 million USD and coordinated by the WFP RB in Johannesburg. The overall coordination of the response is assured by the Southern Africa Regional Inter Agency Standing Committee (RIASCO). The seconded SHA expert will liaise with RIASCO on behalf of the WFP RB and COs and thus contribute to well targeted, synergetic and adequate action in food security for affected populations.",Yes,0.993327975273132
WFP Secondment,WFP SECONDMENT,"The 2015 El Nino event is the strongest and longest in the past 35 years. Consequent drought and harvest loss have pushed 32 million people into food insecurity in Southern Africa alone. WFP's response, in the worst affected countries is budgeted at 782 million USD and coordinated by the WFP RB in Johannesburg. The overall coordination of the response is assured by the Southern Africa Regional Inter Agency Standing Committee (RIASCO). The seconded SHA expert will liaise with RIASCO on behalf of the WFP RB and COs and thus contribute to well targeted, synergetic and adequate action in food security for affected populations.",Yes,0.993327975273132
Support to the Food and Agriculture Organization of the United Nations in Central African Republic,SUPPORT TO THE FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS IN CENTRAL AFRICAN REPUBLIC,"To respond to the humanitarian crisis in the Central African Republic (CAR) by providing refugees and IDPs from the Central African Republic with healthcare, food security, shelter and livelihoods programmes . This will help address the immediate humanita",Yes,0.993284940719604
Strengthening the Humanitarian Coordination Architecture in Bangladesh,STRENGTHENING THE HUMANITARIAN COORDINATION ARCHITECTURE IN BANGLADESH,"To save lives, alleviate suffering, maintain dignity and reduce risk amongst people affected by disasters in Bangladesh through direct humanitarian assistance and a better prepared humanitarian system.",Yes,0.993248701095581
Humanitarian Aid for The Philippines (Phase 3).,HUMANITARIAN AID FOR THE PHILIPPINES (PHASE 3).,"En el escenario de cambio climÃ¡tico global el proyecto de ayuda Humanitaria quiere colaborar en el desarrollo urgente de los planes de mitigaciÃ³n de impactos y reducciÃ³n de riesgos ante desastres naturales, y en la preparaciÃ³n y equipamiento de los centros de evacuaciÃ³n y atenciÃ³n de emergencias en una zona de Filipinas que ha quedado recientemente expuesta a estos daÃ±os. El proyecto es la oportunidad para incorporar la perspectiva de gÃ©nero en los planes de contingencia, y de preparar los centros para la atenciÃ³n especÃ­fica de los grupos mÃ¡s vulnerables en caso de desastres (Mujeres gestantes o con hijos dependientes, mujeres jÃ³venes, personas ancianas y con discapacidad) La propuesta es continuidad de dos fases anteriores que se centraron en la provisiÃ³n de servicios bÃ¡sicos y reconstrucciÃ³n de emergencia despuÃ©s del tifÃ³n Hayan",Yes,0.993114650249481
"Appui Ã  la prise en charge de la malnutrition aigÃ¼e sÃ©vÃ¨re dans les zones de santÃ© en conflits au Tanganyika, au KasaÃ¯ Oriental et au KasaÃ¯ Central","APPUI Ã LA PRISE EN CHARGE DE LA MALNUTRITION AIGÃE SÃVÃRE DANS LES ZONES DE SANTÃ EN CONFLITS AU TANGANYIKA, AU KASAÃ ORIENTAL ET AU KASAÃ CENTRAL","Appui Ã  la prise en charge de la malnutrition aigÃ¼e sÃ©vÃ¨re dans les zones de santÃ© en conflits au Tanganyika, au KasaÃ¯ Oriental et au KasaÃ¯ Central",Yes,0.992979943752289
IRC Niger (Diffa) Emergency Food and Shelter Program (EFSP) - 2015 Award,IRC NIGER (DIFFA) EMERGENCY FOOD AND SHELTER PROGRAM (EFSP) - 2015 AWARD,IRC Niger (Diffa) Emergency Food and Shelter Program (EFSP) - 2015 Award,Yes,0.992926299571991
IOM Consortium Humanitarian Resilence Programme,IOM CONSORTIUM HUMANITARIAN RESILENCE PROGRAMME,"To improve food security and increase community resilience to shocks by providing an estimated 500,000 Yemenis with food assistance, safe water, emergency livelihoods support, shelter and protection services over two years.   This will benefit chronically",Yes,0.992926001548767
Expanding Health Bridges,EXPANDING HEALTH BRIDGES,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [United Methodist Committee on Relief]",Yes,0.99285477399826
Crisis Assistance and Recovery - FFP Training and Conferences,CRISIS ASSISTANCE AND RECOVERY - FFP TRAINING AND CONFERENCES,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.992842555046082
Crisis Assistance and Recovery - FFP Training and Conferences,CRISIS ASSISTANCE AND RECOVERY - FFP TRAINING AND CONFERENCES,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.992842555046082
"Guaranteeing the right to maternal and child health and eradication of violence against women and children in Rafah, Gaza.","GUARANTEEING THE RIGHT TO MATERNAL AND CHILD HEALTH AND ERADICATION OF VIOLENCE AGAINST WOMEN AND CHILDREN IN RAFAH, GAZA.","&quot,El proyecto de respuesta a crisis crÃ³nica se ejecutarÃ¡ en Al Khibet aladas (Rafah, Gaza). En el distrito de Rafah la tasa de pobreza llega al 47,2% y la tasa de pobreza aguda al 23,2%. La tasa de actividad de las mujeres es una de las mÃ¡s bajas del mundo (20%), el desempleo masculino es del 42,2% y el femenino es del 54,2%.<br><br>El proyecto se focaliza en la salud materno infantil y en la lucha contra la VBG. En Gaza hay, permanentemente, 45.000 mujeres embarazadas, por lo que la salud materno infantil es la clave para garantizar el derecho a la sanidad de mujeres y niÃ±os/as. La tasa de prevalencia de anemia es muy alta entre las mujeres: 39,1% en el caso de las embarazadas, y 45,7% en el caso de las mujeres lactantes. Los niÃ±os/as de entre 6 y 59 meses tambiÃ©n sufren altas tasas de anemia (25,6%). Aunque en los Ãºltimos aÃ±os la tasa de mortalidad neonatal e infantil se han reducido, todavÃ­a el gap con los paÃ­ses desarrollados es muy elevado: la tasa de mortalidad de los menores de 5 aÃ±os es de 26,8 por cada 1.000 nacidos vivos, y la tasa de mortalidad neonatal es de 13,50 por cada 1.000 nacidos vivos.<br><br>La hegemonÃ­a de la ideologÃ­a sexista y el predominio del modelo patriarcal son las causas de que la VBG presente unos niveles alarmantes: el 51% de las mujeres casadas sufre VBG.  <br><br>La intervenciÃ³n desarrollarÃ¡ las siguientes actuaciones: <br><br>Se prestarÃ¡n servicios de salud materno infantil a 600 embarazadas, 510 neonatos, 200 mujeres lactantes, 200 bebÃ©s lactantes, y 1.600 menores de 5 aÃ±os. <br><br>El equipo mÃ©dico derivarÃ¡ los casos de VBG identificados al equipo de gÃ©nero, que prestarÃ¡ una atenciÃ³n personalizada a mujeres y niÃ±os/as de carÃ¡cter multidisciplinar (incluyendo asistencia legal), y asÃ­ dotar a las mujeres de herramientas de superaciÃ³n de la violencia. <br><br>Se informarÃ¡ a las mujeres (y a sus maridos) de aspectos relacionados con el cuidado y educaciÃ³n de los hijos/as, la equidad de gÃ©nero, etc. <br><br>Se realizarÃ¡ un amplio trabajo de Testimonio y ProtecciÃ³n orientado a: Proteger a las mujeres (y sus hijos/as) que han roto la convivencia con el marido agresor, a travÃ©s de una labor de interlocuciÃ³n con las familias que llevarÃ¡n a cabo las CLB, las mujeres lideresas, la Municipalidad de Rafah, y el M. de Asuntos Sociales, Concienciar a la sociedad, a travÃ©s de la base social de entidades gazatÃ­es, sobre los derechos de las mujeres y la erradicaciÃ³n de la VBG, y Constituir un Observatorio permanente de evaluaciÃ³n de  los avances en las leyes relacionadas con la VBG. <br><br>El proyecto tambiÃ©n contempla un curso de formaciÃ³n en textil para fomentar que las mujeres alcancen la independencia econÃ³mica.<br><br>Y, por Ãºltimo, el proyecto incluye la constituciÃ³n de un Ãrgano permanente de interlocuciÃ³n con las familias y protecciÃ³n de las mujeres vÃ­ctimas de VBG, y la realizaciÃ³n de talleres de coordinaciÃ³n con diversas entidades (centro mÃ©dico RSC, org. ambientalistas, proveedores de salud de Rafah, etc.) para",Yes,0.992826700210571
