project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Jordan School Expansion Project (JSEP),JORDAN SCHOOL EXPANSION PROJECT (JSEP),"The projects primary objective is to increase students access to improved school environment and to provide youth with facilities for sports and other activities. Other objectives are to:Launched in April 2014, JSEP is a five-year, $100 million project that aims to improve quality and access to basic education across Jordan and provide safe and improved learning environments for youth. By the end of 2018, JSEP will rehabilitate and expand up to 120 existing public schools, 20 of which are fast-track schools. Fast-track projects are the first wave of construction under JSEP and aim to quickly respond to and alleviate the pressures of rising populations due to the increase in Syrian refugees. The project will also construct 300 kindergarten classrooms and 50 sports fields/facilities for youth in the same timeframe. This project will be implemented through multiple awards to architecture-engineering firms, construction contractors and suppliers.",Review,0.329317182302475
Jordan School Expansion Project (JSEP),JORDAN SCHOOL EXPANSION PROJECT (JSEP),"The projects primary objective is to increase students access to improved school environment and to provide youth with facilities for sports and other activities. Other objectives are to:Launched in April 2014, JSEP is a five-year, $100 million project that aims to improve quality and access to basic education across Jordan and provide safe and improved learning environments for youth. By the end of 2018, JSEP will rehabilitate and expand up to 120 existing public schools, 20 of which are fast-track schools. Fast-track projects are the first wave of construction under JSEP and aim to quickly respond to and alleviate the pressures of rising populations due to the increase in Syrian refugees. The project will also construct 300 kindergarten classrooms and 50 sports fields/facilities for youth in the same timeframe. This project will be implemented through multiple awards to architecture-engineering firms, construction contractors and suppliers.",Review,0.329317182302475
"Middle East Education Research, Training and Support Mechanism","MIDDLE EAST EDUCATION RESEARCH, TRAINING AND SUPPORT MECHANISM","MER programming will support research, training, and other analytical activities that address some of the most pressing education issues in the region, with a focus on the various crises and their effect on learners, teachers, education systems and education outcomes. This funding will be used to generate discussions, analyze regional trends, and inform strategic thinking and programming. The research will create new data and analysis to inform key partners' education plans for increasing access to higher quality education for all children in the region, with a particular focus on vulnerable children and youth. In particular, the activity will:Conduct continuous data collection and research on the effects of the Syria, Yemen, and Iraq crises on education for children and youth,Respond to requests for research and assessments,Undertake analytical reports and trends analysis, and,Provide capacity building, training, and technical support to USAID and its partners.",Review,0.326646715402603
"Middle East Education Research, Training and Support Mechanism","MIDDLE EAST EDUCATION RESEARCH, TRAINING AND SUPPORT MECHANISM","MER programming will support research, training, and other analytical activities that address some of the most pressing education issues in the region, with a focus on the various crises and their effect on learners, teachers, education systems and education outcomes. This funding will be used to generate discussions, analyze regional trends, and inform strategic thinking and programming. The research will create new data and analysis to inform key partners' education plans for increasing access to higher quality education for all children in the region, with a particular focus on vulnerable children and youth. In particular, the activity will:Conduct continuous data collection and research on the effects of the Syria, Yemen, and Iraq crises on education for children and youth,Respond to requests for research and assessments,Undertake analytical reports and trends analysis, and,Provide capacity building, training, and technical support to USAID and its partners.",Review,0.326646715402603
Deployment of an Adviser for Global Compact for Migration,DEPLOYMENT OF AN ADVISER FOR GLOBAL COMPACT FOR MIGRATION,"As follow-up of the adoption of the UN  New York Declaration on Refugees and Migrants  on 19 September 2016, Switzerland and Mexico have been appointed by the President of the General Assembly (PGA) to co-facilitate the modalities' resolution of an intergovernmental process leading to the adoption of a global compact for safe, orderly and regular migration to be presented at an international conference in 2018. The co-facilitators are thus asked to lead open, transparent and inclusive consultations with States with a view to the determination of modalities, a timeline, the possible holding of preparatory conferences and other practicalities relating to the intergovernmental negotiations, including the integration of the Geneva-based migration expertise.",Review,0.325348526239395
P209 - Aide alimentaire programmÃ©e (AAP) - Mali - PAM,P209 - AIDE ALIMENTAIRE PROGRAMMÃE (AAP) - MALI - PAM,"P209 - Aide alimentaire programmÃ©e (AAP) - Mali - PAM - Programme Alimentaire Mondial - Nombre de bÃ©nÃ©ficiaires : 53742 - DurÃ©e : 10 mois max - Aide alimentaire d'urgence et traitement de la MAM - Projet conjoint PAM UNICEF : Transferts monÃ©taires inconditionnels aux populations touchÃ©es par des dÃ©placements liÃ©s au conflit, des catastrophes naturelles ou des chocs de production / Prise en chage des enfants de 6-59 mois souffrant de MAM et MAS et des femmes enceintes et allaitantes",Review,0.318932592868805
APT Action on Poverty,APT ACTION ON POVERTY,"Primary goal (Comic Relief): Trade, enterprise and employment. Related issues (Comic Relief): NULL. Summary: Extreme poverty and malnutrition are key challenges facing drought and conflict affected Garissa in N.Kenya. This project is a follow on to a successful pilot which has established hygienic and profitable value chain. It includes significant benefit to women (94%) and their families (over 48,200 people affected by extreme poverty, food insecurity, high malnutrition in under 5s). This project will work with small businesses (83% of them owned by women) to improve competitiveness of camel milk (including value-added products), expand to new areas, and build capacity of the women and their communities to influence local providers on access to services (water, nutrition, and extension). Full grant commitment: GBP 250 thousand.",Review,0.318098932504654
APT Action on Poverty,APT ACTION ON POVERTY,"Primary goal (Comic Relief): Trade, enterprise and employment. Related issues (Comic Relief): NULL. Summary: Extreme poverty and malnutrition are key challenges facing drought and conflict affected Garissa in N.Kenya. This project is a follow on to a successful pilot which has established hygienic and profitable value chain. It includes significant benefit to women (94%) and their families (over 48,200 people affected by extreme poverty, food insecurity, high malnutrition in under 5s). This project will work with small businesses (83% of them owned by women) to improve competitiveness of camel milk (including value-added products), expand to new areas, and build capacity of the women and their communities to influence local providers on access to services (water, nutrition, and extension). Full grant commitment: GBP 250 thousand.",Review,0.318098932504654
Refurbishing the irrigation water intake destroyed by floods for agricultural production Bolivia,REFURBISHING THE IRRIGATION WATER INTAKE DESTROYED BY FLOODS FOR AGRICULTURAL PRODUCTION BOLIVIA,TÃ­tulo completo del proyecto: Rehabilitado la obra de toma del sistema de riego destruido por las riadas para la producciÃ³n agrÃ­cola. Bolivia. ::,Review,0.314593374729157
CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ©,CDCS P209 - RÃPUBLIQUE ARABE SYRIENNE - PAIX ET SÃCURITÃ,CDCS P209 - RÃ©publique arabe syrienne - Paix et sÃ©curitÃ© - ONG basÃ©e dans un pays donneur - Danchurchaid - CrÃ©er des communautÃ©s plus sÃ»res dans le nord-est de la Syrie pour soutenir des retours sÃ©curitÃ©s et durables,Yes,0.308749198913574
Makani Centre Phase II,MAKANI CENTRE PHASE II,"UNICEF Macanic Centres in Jordan offer non-formal education, especially to Syrian refugee children, consisting of learning support, child protection measures with violence prevention, early childhood education, life skills and social education measures for young people. This benefits both children who are not enrolled in schools and children who are formally educated. The project also aims to improve access to educational and child protection measures for needy children and young people.",Review,0.307576864957809
Unlocking the Power of Adolescent Girls through Agriculture_2018 GCAM,UNLOCKING THE POWER OF ADOLESCENT GIRLS THROUGH AGRICULTURE_2018 GCAM,"to empower refugee adolescent girls in Uganda by providing them with land, knowledge, skills, and assets to begin their own sustainable passion fruit farming cooperatives and thereby break the poverty cycle and improve health and well-being",Review,0.305845737457275
Frontiers-Rights Association,FRONTIERS-RIGHTS ASSOCIATION,Theme: . Programme: Middle East and North Africa Program. Description: to support the protection of refugees in Lebanon by recruiting and training community facilitators who will work to further basic rights and services in vulnerable host communities,Review,0.303615212440491
Ho Chi Minh City Environmental Improvement Project,HO CHI MINH CITY ENVIRONMENTAL IMPROVEMENT PROJECT,"The objectives of the Project are to (i) improve the urban environment through appropriate urban infrastructure development and the effective and sustainable management or urban services, (ii) further human development through environmental improvements, (iii) support economic growth through the development and management of sustainable and well-planned infrastructure development and urban services, and (iv) reduce environmental health hazards to the urban community.",Review,0.301637500524521
Core contributions to multilateral institutions,CORE CONTRIBUTIONS TO MULTILATERAL INSTITUTIONS,Contributions to multilateral institutions,Yes,0.295813977718353
Local Government Infrastructure Improvement Project,LOCAL GOVERNMENT INFRASTRUCTURE IMPROVEMENT PROJECT,"The expected impact of the Project is increased growth potential of and reduced poverty in the selected local authorities LAs) of Sri Lanka. The expected outcome is improved urban environments, long-term improvement of the economy, and improved living conditions for the LA population outside Colombo. The Project will (i) improve urban management, planning, and financing capacity of the sector institutions, especially LAs, to ensure sustainable provision of urban infrastructure services, (ii) enhance urban livelihoods, and (iii) increase Government and LA staff capacity for administering urban infrastructure supply and maintenance works.",Yes,0.29369843006134
P209 - Aide alimentaire programmÃ©e (AAP) - YÃ©men - PAM,P209 - AIDE ALIMENTAIRE PROGRAMMÃE (AAP) - YÃMEN - PAM,"P209 - Aide alimentaire programmÃ©e (AAP) - YÃ©men - PAM - Programme Alimentaire Mondial - Nombre de bÃ©nÃ©ficiaires : 192772 - DurÃ©e : 1 mois -  Rations alimentaires ou bons pour rations alimentaires pour populations en IPC 4 ou supÃ©rieur - Rations alimentaires en zones rurales. Vouchers dans les gouvernorats de Al Hudaydah, Al Jawf, Amanat Al Asimah, Dhamar, Lahj, Mareb, Sana'a et Taizz.",Yes,0.293438494205475
P209 - Fonds Pacifique - Wallis-et-Futuna,P209 - FONDS PACIFIQUE - WALLIS-ET-FUTUNA,"P209 - Fonds Pacifique - Wallis-et-Futuna - Avec l'objectif de favoriser le dÃ©veloppement durable de la rÃ©gion, le Fonds Pacifique soutient des projets Ã  caractÃ¨re Ã©conomique, social et culturel, en visant depuis 2015 trois thÃ©matiques prioritaires (1 : environnement et prÃ©vention des risques de catastrophes naturelles , 2. santÃ© et sÃ©curitÃ© alimentaire , 3. projets Ã©conomiques durables).Â ",Review,0.292944103479385
Sri Lanka Tsunami ERL,SRI LANKA TSUNAMI ERL,Sri Lanka Tsunami ERL,Review,0.291150599718094
BALI BEACH CONSERVATION PROJECT,BALI BEACH CONSERVATION PROJECT,To Conserve The Sandy Beaches,Yes,0.288225024938583
Maldives Tsunami Reconstruction Project,MALDIVES TSUNAMI RECONSTRUCTION PROJECT,To provide transportation and sewerage,Yes,0.28693762421608
Maldives Tsunami Reconstruction Project,MALDIVES TSUNAMI RECONSTRUCTION PROJECT,To provide transportation and sewerage,Yes,0.28693762421608
Livelihood Support & Promotion of Small Community Infrastructure,LIVELIHOOD SUPPORT & PROMOTION OF SMALL COMMUNITY INFRASTRUCTURE,"The Loan is to support the improvement of social and economical infrastructure, increase of income and employment as well as promotion of the population.",Yes,0.284797340631485
Construction of the potable water wells for the town of Bozan,CONSTRUCTION OF THE POTABLE WATER WELLS FOR THE TOWN OF BOZAN,"The project of building four wells in the town of Bozan reflects an acute need to provide a potable water for 1,980 families of the original inhabitants of the town together with another 400 families of IDPs, who escaped from the Sinjar Region because of the armed conflict which started in 2014. Three wells, which already exists in the town were constructed in 1980 and since the town had only a half of its current population, their production was sufficiet. Nowadays the two out of three wells are very old and the third does not function at all. The two functioning well are able to provide potable water at maximum for half of the town's poppulation and their can operate only when there is an elecricity in public grid - which works approx. 6 - 9 hours per day. Becuase of the previous armed conflict, which officialy ended only in December 2017, neither the local government nor the town itself does not have a funds for the (re)construction of the wells. The realization of the project forsee the construction of three new wellls and the reconstruction of one old, which does not function. Two wells will be connected to the already existing water tank which already provide the potable wated to the town water distribution network. Another two wells will be also connected to the new water tank which will be constructed by another project and subsequently it will be connected to the town water distribution grid. The project will therefore exclude the lack of the potable water which in combination with the high temperatures, which in this region of Iraq reach even 50 Â°C, present serious danger for life of local inhabitants and also a high risk for contangious deseases caused by a low hygiene. Moreover the sufficciency of the potable water will support the local inhabitants in the cattle breeding and the agriculture, which will reinforce the cohesion between the local original inhabitants and the IDPs families.",Review,0.284394115209579
CCR Centre de CompÃ©tence Reconstruction,CCR CENTRE DE COMPÃTENCE RECONSTRUCTION,"Dans une pÃ©riode de transition entre la phase de reconstruction post-sÃ©isme et le relÃ¨vement du pays, le projet vise Ã  ancrer de maniÃ¨re pÃ©renne les contenus et la mÃ©thodologie de formation dÃ©veloppÃ©e par le Centre de compÃ©tence en reconstruction (CCR) dans le domaine de la construction en maÃ§onnerie chaÃ®nÃ©e dans le systÃ¨me de formation national haÃ¯tien. Les acquis dÃ©veloppÃ©s en formation professionnelle sont transmis Ã  la CoopÃ©ration rÃ©gionale (CR) pour son nouveau programme.",Yes,0.282970786094666
Hydrology Project,HYDROLOGY PROJECT,Hydrology Project,Yes,0.282678037881851
Side By Side (YanYana) All Around Turkey,SIDE BY SIDE (YANYANA) ALL AROUND TURKEY,"Overall Objective: To reduce discrimination against Syrian refugees and to support social inclusion of Syrian refugee kids, through strengthening the capacities of teachers and schools on working with refugee children in the 10 provinces of Turkey with the highest proportion of Syrian refugee population.  Specific Objectives:  1.To develop tools to be used in schools in order to decrease discrimination against refugees and to support social inclusion  2.To implement the tools in primary and seco",Review,0.282667487859726
Emergency Rehabilitation of Calamity Damage Project,EMERGENCY REHABILITATION OF CALAMITY DAMAGE PROJECT,The aim of the project is sustained economic growth in the 10 provinces severely affected by typhoons in 2005. Its outcome is rapid resumption of livelihoods in the affected areas.,Yes,0.282579869031906
Greek Council for Refugees - GCR,GREEK COUNCIL FOR REFUGEES - GCR,"Theme: Early Childhood & Education. Programme: Early Childhood Program. Description: to draw on some of the lessons learned from the initial pilot phase and enable the Pyxida Intercultural Centre to continue to provide a safe, comfortable and stimulating space for pre-school children (0-5 years old) to play and learn with care and support from a trained childcare professional.",Review,0.280294716358185
TAZARA LANDSLIDES RECTIFICATION PROJECT,TAZARA LANDSLIDES RECTIFICATION PROJECT,AfDB Sector: Transport. AfDB Sub-sector: Railways Transport.,Review,0.272938072681427
SERVIR - RCMRD PIO Grant,SERVIR - RCMRD PIO GRANT,"This grant with the Regional Center for Mapping of Resources for Development (RCMRD), SERVIR will build capacity of government decision-makers responsible for climate adaptation and mitigation related to water, food security, disasters, and land use and forests to use satellite data and geospatial information technologies in the Eastern and Southern Africa regions. RCMRD serves 20 countries in these regions and will improve access to and awareness of information, capacity of analysts and decision-makers, and the provision of user-tailored decision support tools for climate-resilient development.",Review,0.272267401218414
SERVIR - RCMRD PIO Grant,SERVIR - RCMRD PIO GRANT,"This grant with the Regional Center for Mapping of Resources for Development (RCMRD), SERVIR will build capacity of government decision-makers responsible for climate adaptation and mitigation related to water, food security, disasters, and land use and forests to use satellite data and geospatial information technologies in the Eastern and Southern Africa regions. RCMRD serves 20 countries in these regions and will improve access to and awareness of information, capacity of analysts and decision-makers, and the provision of user-tailored decision support tools for climate-resilient development.",Review,0.272267401218414
SERVIR - RCMRD PIO Grant,SERVIR - RCMRD PIO GRANT,"This grant with the Regional Center for Mapping of Resources for Development (RCMRD), SERVIR will build capacity of government decision-makers responsible for climate adaptation and mitigation related to water, food security, disasters, and land use and forests to use satellite data and geospatial information technologies in the Eastern and Southern Africa regions. RCMRD serves 20 countries in these regions and will improve access to and awareness of information, capacity of analysts and decision-makers, and the provision of user-tailored decision support tools for climate-resilient development.",Review,0.272267401218414
Mindanao Basic Urban Services Sector,MINDANAO BASIC URBAN SERVICES SECTOR,Mindanao Basic Urban Services Sector,Yes,0.269912838935852
Livelihoods Urban Refugees Project,LIVELIHOODS URBAN REFUGEES PROJECT,"The aim of the project is to support urban refugees living in Lusaka in access to economic activities and self-sufficiency. Outputs of the project support access to social services, economic activities and livelihoods, improve coexistence of refugees and local communities, and improve the rights of refugees to subsistence and the right to access social services.",Review,0.269307643175125
1976 Flood Damage Restoration Project,1976 FLOOD DAMAGE RESTORATION PROJECT,1976 Flood Damage Restoration Project,Review,0.264826148748398
The Project for the Provision of Medical Equipment to Radiology Department of Haifa Hospital of PRCS,THE PROJECT FOR THE PROVISION OF MEDICAL EQUIPMENT TO RADIOLOGY DEPARTMENT OF HAIFA HOSPITAL OF PRCS,"The project aims to improve the quality of medical services in Haifa Hospital, which host Palestinian refugees,  Syrian refugees and Lebanese, through providing a X-ray machine in the radiology department.",Review,0.264347493648529
Emergency Flood Damage Rehabilitation Project,EMERGENCY FLOOD DAMAGE REHABILITATION PROJECT,"The project aimed to provide emergency assistance after severe flooding in the north of the country in late June to early July 2004 affected 39 districts, including Dhaka.",Review,0.262762308120728
Natural Resources Development Project,NATURAL RESOURCES DEVELOPMENT PROJECT,Natural Resources Development Project,Yes,0.262464016675949
EU Support to Migration Management in Serbia - Access to Health Services,EU SUPPORT TO MIGRATION MANAGEMENT IN SERBIA - ACCESS TO HEALTH SERVICES,"This Action aims to respond to the resilience needs of migrants, refugees and asylum seekers in Serbia, through support to the national health authorities.   Adequate and accessible health care services in all centres at the primary, secondary and tertiary health care levels will be supported in order to effectively respond to the needs of migrants, refugees and asylum seekers in Serbia.",Review,0.259374439716339
Financing teacher salaries for the education of Syrian refugee children in Jordan IV,FINANCING TEACHER SALARIES FOR THE EDUCATION OF SYRIAN REFUGEE CHILDREN IN JORDAN IV,The overall programme goal of education is to improve equal access to and quality of primary and secondary education in public schools in Jordan. The programme also aims to improve the economic participation and employability of the working-age population in Jordan (Programme objective Employment Promotion).,Review,0.253847390413284
"Wellbeing, Housing and Infrastructure in Turkey (WHIT)","WELLBEING, HOUSING AND INFRASTRUCTURE IN TURKEY (WHIT)","Research Grant â This project investigates the relationship between formal/informal housing infrastructures, their governance and resulting intersectional wellbeing outcomes for lowincome Syrian refugees and Turkish groups. The project will benefit refugee and local populations in Izmir, Turkey. SDGs: 3, 10, 11",Review,0.253111094236374
Mario Covas Rodoanel Project - Northern Section,MARIO COVAS RODOANEL PROJECT - NORTHERN SECTION,"The general objective is to contribute to the sustainable economic development of the SÃ£o Paulo Metropolitan Region (SPMR) and to improve the quality of life of its population. The specific objective is to improve mobility, connectivity, safety, and convenience for users of the regional road system through construction of the Northern Section of the beltway, or Â¿Rodoanel,Â¿ thereby completing the beltway to modern and efficient technical standards of design and operation in terms of road safety, emergency response, and user support.",Review,0.250867664813995
DCSD - P105 - Formation de personnel mÃ©dical â frais de fonctionnement,DCSD - P105 - FORMATION DE PERSONNEL MÃDICAL â FRAIS DE FONCTIONNEMENT,"DCSD - P105 - Formation de personnel mÃ©dical â frais de fonctionnement - Gabon - Ouverte en 2008, cette Ã©cole forme 30 stagiaires par an Ã  la mÃ©decine militaire en toute situation. Elle est le centre d'excellence de la rÃ©gion Afrique centrale pour la formation mÃ©dicale au profit des opÃ©rations de maintien de la paix. Son enseignement comporte des modules de mÃ©decine de catastrophe, tropicale, humanitaire, santÃ© publique.",Review,0.24993334710598
Hungary Helps volunteer program,HUNGARY HELPS VOLUNTEER PROGRAM,"In the volunteer program young adults can travel to Jordan and Lebanon to help the local, in particular, Iraqi and Syrian Christian refugees.",Review,0.247003719210625
Environmental strategy of Bosnia and Hercegovina,ENVIRONMENTAL STRATEGY OF BOSNIA AND HERCEGOVINA,"The main objective of the intervention is developing the Environmental Strategy and Action Plans for Bosnia and Herzegovina  (BiH ESAP) for period 2030+. The document will encompass primarily the environmental strategies and action plans for the FBiH, RS and BD, but also actions needed to be implemented at BiH level (e.g. horizontal issues and follow-up of BiH ESAP). The BiH ESAP will be a strategy that will identify in a bottom-up way shared strategic environmental goals and principles for BiH, as well as thematic goals and targets, and feasible measures and activities from all three administrative levels aligned to the sub-themes of the EU environmental acquis. The BiH ESAP will include cost estimates of proposed measures and activities to reach the strategic goals at BiH, entity, and district levels, which will guide prioritisation of domestic and international investments. This strategic document will thus provide a long-term planning framework, allowing for best practices and actions to be more consistent across the country, facilitate monitoring and reporting of the set goals and targets, as well as to monitor progress of the EU approximation process.The expected long-term impacts of this Project is to improve the state of the environment in BiH and progress in the process of BiH approximation to the EU. Consequently, project will contribute to improving country's resilience to natural disasters.The implementing partner, the Stockholm Environment Institute (SEI) will have full responsibility for overall contract performance, finances and expenditure, and reports directly to the Embassy/Sida. In the immediate project phase SEI is to carry out agreements and procurements of services provided by local organizations and local/international consultants that will be responsible for activities in each project component.SEI is an independent, international research institute that has been engaged in environmental and development issues at local, national, regional and global policy levels for more than 25 years. SEI has a strong background in collaborating and interacting with its four core audiences, i.e. academia, public policy decision makers, media and NGOs. SEI has extensive experience in supporting public actors from the municipal to the international level with the development and implementation of their environment and sustainable development policies. The SEI team assigned for this project has extensive skills and experience in the topics of environmental policy, policy interactions and coherence, sustainable development goals, political economy, as well as cooperation on transboundary resources management and climate change.",Review,0.245983794331551
Promoting Human Security Through Sustainable Resettlement in Zambia,PROMOTING HUMAN SECURITY THROUGH SUSTAINABLE RESETTLEMENT IN ZAMBIA,"To address all dimensions of human security by ensuring that communities living in targeted resettlement schemes are productive, sustainable, resilient, and fully integrated into development plans at all levels.",Yes,0.245645180344582
Emergency Flood Reconstruction Project,EMERGENCY FLOOD RECONSTRUCTION PROJECT,Emergency Flood Reconstruction Project,Review,0.245158180594444
Emergency Flood Reconstruction Project,EMERGENCY FLOOD RECONSTRUCTION PROJECT,Emergency Flood Reconstruction Project,Review,0.245158180594444
Emergency Flood Reconstruction Project,EMERGENCY FLOOD RECONSTRUCTION PROJECT,Emergency Flood Reconstruction Project,Review,0.245158180594444
Emergency Flood Reconstruction Project,EMERGENCY FLOOD RECONSTRUCTION PROJECT,Emergency Flood Reconstruction Project,Review,0.245158180594444
Gestion des risques agricoles,GESTION DES RISQUES AGRICOLES,"RÃ©duction de la vulnÃ©rabilitÃ© et amÃ©lioration des conditions de sÃ©curitÃ© alimentaire et de dÃ©veloppement des petits exploitants par un meilleur accÃ¨s Ã  des options viables de gestion des risques agricoles. Le projet vise Ã  vÃ©rifier le potentiel de la tÃ©lÃ©dÃ©tection au service de l'assurance indicielle en ajustant les mÃ©thodologies et indices, rÃ©aliser des projets pilotes sur la base des indices dÃ©finis et identifier les potentialitÃ©s d'opÃ©rationnalisation. => GESTION DES RISQUES CLIMATIQUES PHASE II",Review,0.244849175214767
SOUTH SUDAN: a look towards the future,SOUTH SUDAN: A LOOK TOWARDS THE FUTURE,"The project aims to promote the improvement of the living conditions of internally displaced people and the host population of Juba with particular attention to the most vulnerable groups. The planned activities are: maintenance of the dispensaries of Way Station and Usratuna. (repair cracks in walls and ceilings, fixtures and mosquito nets, repainting of structures), continuous supply of drugs and rapid tests for disease screening, essential nutrients for life in 9 reference dispensaries for IDPs, including awareness raising and information on their use, reception and social-health assistance of at least 1500 children with epilepsy at the Usratuna center, family and community awareness of these diseases, management of a unit for neonatal and postnatal care and prevention in the Usratuna and Way Station dispensaries, 5 retraining workshops for local health personnel and community leaders in the fields with the involvement of the health ministry and county health department, mobile clinic activities in urban IDP camps in Juba and in areas with poor health access, support to Jubek State health ministry for large-scale vaccination,organization of 5 community awareness events in the IDP fields on prevention of the most common diseases, food safety, sex education, MST prevention, construction of 6 new latrines in some reference schools, organization of 5 community awareness  events in urban IDP fields for the promotion of good sanitary practices, nutritional support, at the Usratuna dispensary, for children suffering from moderate malnutrition and acute malnutrition, supporting pregnant, nursing mothers and malnourished children (distribution of vitaminic milk and peanut butter), distribution of 1400 food kits for needy families in the city of Juba, conference to present the related issues, as well as the project and the commitment of OVCI in South Sudan.",Review,0.242458328604698
SOUTH SUDAN: a look towards the future,SOUTH SUDAN: A LOOK TOWARDS THE FUTURE,"The project aims to promote the improvement of the living conditions of internally displaced people and the host population of Juba with particular attention to the most vulnerable groups. The planned activities are: maintenance of the dispensaries of Way Station and Usratuna. (repair cracks in walls and ceilings, fixtures and mosquito nets, repainting of structures), continuous supply of drugs and rapid tests for disease screening, essential nutrients for life in 9 reference dispensaries for IDPs, including awareness raising and information on their use, reception and social-health assistance of at least 1500 children with epilepsy at the Usratuna center, family and community awareness of these diseases, management of a unit for neonatal and postnatal care and prevention in the Usratuna and Way Station dispensaries, 5 retraining workshops for local health personnel and community leaders in the fields with the involvement of the health ministry and county health department, mobile clinic activities in urban IDP camps in Juba and in areas with poor health access, support to Jubek State health ministry for large-scale vaccination,organization of 5 community awareness events in the IDP fields on prevention of the most common diseases, food safety, sex education, MST prevention, construction of 6 new latrines in some reference schools, organization of 5 community awareness  events in urban IDP fields for the promotion of good sanitary practices, nutritional support, at the Usratuna dispensary, for children suffering from moderate malnutrition and acute malnutrition, supporting pregnant, nursing mothers and malnourished children (distribution of vitaminic milk and peanut butter), distribution of 1400 food kits for needy families in the city of Juba, conference to present the related issues, as well as the project and the commitment of OVCI in South Sudan.",Review,0.242458328604698
WMO Global Framework for Climate Services. Support program to pillars,WMO GLOBAL FRAMEWORK FOR CLIMATE SERVICES. SUPPORT PROGRAM TO PILLARS,Norwegian program to support the development and implementation of the WMO Global Frramework for Climate Services.,Yes,0.242226809263229
Water Resources Assistance Project,WATER RESOURCES ASSISTANCE PROJECT,Water Resources Assistance Project,Yes,0.24171669781208
F.a: Enhancing livelihoods and access to labout market opportunities for Syrian refugees and vulnerable Jordanians,F.A: ENHANCING LIVELIHOODS AND ACCESS TO LABOUT MARKET OPPORTUNITIES FOR SYRIAN REFUGEES AND VULNERABLE JORDANIANS,"1. Project: 11762 Enhancing livelihoods and access to the labor market opportunities for Syrian refugees and vulnerable Jordanians#2. Project area and Country: Jordan (Amman and Mafraq Governorates) #3. Project justification: #The youth unemployment rate in Jordan is exceptionally high, nearly a third of the Jordanian youth aged 15-24 is out of work, which is double the international average. The problem is particularly severe for young women. In the past few years, the situation has been further complicated by the influx of Syrian refugees who compete especially for unskilled jobs and often have to settle for lower salaries. At the same time, public sector jobs that constitute more than 60 % of formal employment in Jordan, can employ only a limited number of local youth and remain inaccessible to the new-comers. As a result of the multitude of problems, the right to work and the right to an adequate standard of living by the Jordanian youth and the Syrian refugee youth remain unmet. Given the limited absorption capacity of the public sector, as well as its inaccessibility to the refugee population, it is now necessary to look into the private sector for effective solutions to address youth unemployment.#4. The main objective and the expected results:#The main objective of the project is the improved socio-economic status and resilience of Syrian refugees in Jordan as well as their host communities. This will be promoted through enhanced market-oriented vocational skills and capacities of the targeted marginalized people including women and PWDs, provision of start-up business opportunities for rights-holders with feasible and innovative project ideas and improved coordination and awareness on enterprise promotion and socio-economic development at national and regional level.#5. Right-holders/ beneficiaries: 400 Syrian and Jordanian youth and young adults in vulnerable life situations #Duty bearers: Jordanian Ministry of Education, local vocational training institutes in Amman and Mafraq#6. Implementing partner: FCA self-implemented",Review,0.240164011716843
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Yes,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Yes,0.233765974640846
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Review,0.233765974640846
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Review,0.233765974640846
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Review,0.233765974640846
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Review,0.233765974640846
Emergency Flood Rehabilitation Project,EMERGENCY FLOOD REHABILITATION PROJECT,Emergency Flood Rehabilitation Project,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,EMERGENCY FLOOD REHABILITATION PROJECT,Review,0.233765974640846
