project_title,short_description,long_description,PAF determination,PAF confidence ML
Ending Drought Emergencies: Support to Pillar 5 (EDE/DRMC-SP5),ENDING DROUGHT EMERGENCIES: SUPPORT TO PILLAR 5 (EDE/DRMC-SP5),"This grant will support one of the sixth pillars of the EDE CPF, namely the Drought Risk Management (Pillar 5), which is under the responsibility of the National Drought Management Authority (NDMA). Under the fifth pillar, the programme will support the component on early warning and early response to specifically strengthen the timeliness, accountability and efficiency of drought response, including through better preparedness.",Yes,0.999603450298309
Partnership for Regional East Africa CT Program (PREACT): Early Warning/Early Response for Countering Violent Extremism,PARTNERSHIP FOR REGIONAL EAST AFRICA CT PROGRAM (PREACT): EARLY WARNING/EARLY RESPONSE FOR COUNTERING VIOLENT EXTREMISM,"Expand field of research and applicability of innovative and effective early warning and early response systems for CVE among practitioners in Djibouti, Kenya, Tanzania, Uganda, and Somalia. Managed by Embassy Djibouti.",Yes,0.999364078044891
Improving Emergency Preparedness,IMPROVING EMERGENCY PREPAREDNESS,"Improving forecast-based Emergency Preparedness for climate risks in Bangladesh, Philippines, Nepal, Haiti, Dominican Republic",Yes,0.999337375164032
CATASTROPHE DEVELOPMENT POLICY LOAN DEFERRED DRAW DOWN OPTION (DDO),CATASTROPHE DEVELOPMENT POLICY LOAN DEFERRED DRAW DOWN OPTION (DDO),"",Yes,0.999267399311066
To support the Government of Montserrat in ensuring it has sufficient provision under the Caribbean Catastrophe Risk Insurance Framework [CCRIF],TO SUPPORT THE GOVERNMENT OF MONTSERRAT IN ENSURING IT HAS SUFFICIENT PROVISION UNDER THE CARIBBEAN CATASTROPHE RISK INSURANCE FRAMEWORK [CCRIF],"To support the provision of public services to meet the reasonable assistance needs of the people of Montserrat, including health, education and securing air and sea access, given that Montserrat is not yet self-sufficient. This is in line with the 2012 Overseas Territories White Paper and consistent with relevant elements of UK's Aid Strategy and DFID's 2015-2020 Single Departmental Plan.",Yes,0.998857140541077
3 IE - Agriculture Risk Insurance - Looking at risks faced by poor farmers using micro insurance-Research,3 IE - AGRICULTURE RISK INSURANCE - LOOKING AT RISKS FACED BY POOR FARMERS USING MICRO INSURANCE-RESEARCH,"To increase agriculture productivity of poor farmers  by using evidence to identify the most cost effective agricultural interventions, by increasing the uptake of innovation, and, by providing evidence on mechansims that can help to mitigate farming risks.",Yes,0.998658418655396
Disaster Resilience Program,DISASTER RESILIENCE PROGRAM,"The proposed program will provide the Governmentof the Cook Islands rapid access to financing, contingent on a disaster affecting the country.2Funds will be used to help meet short-term, post-disaster recovery needs. To establish eligibilityto access the contingent financing, the government has undertaken prior policy actions that (i)clarify and implement policy and institutional arrangements for DRM, including the capacity forpost-disaster response and recovery, (ii) improve the disaster resilience of physical assets, and(iii) expand disaster risk financing. Post-program monitoring will ensure continued progresstoward attaining overall program goals.II. THE PROGRAMA. Rationale",Yes,0.990774095058441
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Phase 2: Strengthening Leadership in Disaster Resilience Program,THE GEORGE WASHINGTON UNIVERSITY,to strengthen existing and future leadership capacity in the humanitarian and disaster risk management sectors by developing and offering contextually relevant training and education,Yes,0.77087128162384
Emergency Response and disaster reduction panel,EMERGENCY RESPONSE AND DISASTER REDUCTION PANEL,"The 2018 CaribVET Meeting included a special session on emergency response and disaster reduction. Topics addressed included: introduction to Good Emergency Management Practice (GEMP), Avian Influenze (AI) Risk communication, updates on the AI situations of Belize and Dominican Republic, and AI risk mapping. An APHIS subject matter expert attended and initiated discussions on planning relevant stakeholders in the Caribbean.",Yes,0.604452610015869
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
Resilient and Sustainable Livelihoods Transformation in Northern Ghana/Transformation vers des moyens de subsistance durables et rÃ©silients au nord du Ghana,RESILIENT AND SUSTAINABLE LIVELIHOODS TRANSFORMATION IN NORTHERN GHANA/TRANSFORMATION VERS DES MOYENS DE SUBSISTANCE DURABLES ET RÃSILIENTS AU NORD D,"The project addresses the constraints that prevent smallholder farmers in Northern Ghana from producing sufficient food to feed themselves and generate revenue and from becoming resilient to unexpected events such as droughts. It offers transformative and sustainable solutions that address the root causes behind the lack of access to sufficient, nutritious food and the vulnerability to food shortages in the northern regions, while also promoting community and household resilience to external shocks and stresses. Expected activities include: practical training for 21,000 smallholder farmers and service providers in sustainable cropping practices, livestock production, aquaculture, and water management, provision of tools and services, including technical assistance in climate change adaptation and disaster risk management practices, to 150 communities to improve productivity, strengthening and promoting gender-responsive systems of agricultural extension and support, training for 21,000 women and men in income generating activities, and strengthening access for 21,000 smallholder farmers to high-value markets in selected agricultural and non-agricultural sub-sectors / Le projet apporte une solution aux contraintes qui empÃªchent les petits exploitants agricoles dans le nord du Ghana Ã  produire des aliments en quantitÃ© suffisante pour se nourrir et gÃ©nÃ©rer des revenus et Ã  devenir rÃ©silients Ã  des Ã©vÃ©nements imprÃ©vus comme des sÃ©cheresses. Il propose des solutions transformatrices et durables qui s'attaquent aux causes profondes du manque d'accÃ¨s Ã  des rÃ©serves suffisantes d'aliments nutritifs et de la vulnÃ©rabilitÃ© aux pÃ©nuries alimentaires dans les rÃ©gions du nord du Ghana, et qui promeuvent Ã©galement la rÃ©silience des mÃ©nages et des communautÃ©s aux chocs contraintes externes. Les activitÃ©s prÃ©vues incluent : la formation pratique pour 21 000 petits exploitants et les fournisseurs de services sur les mÃ©thodes culturales durables, l'Ã©levage, l'aquaculture et la gestion de l'eau, la fourniture d'outils et de services y compris l'assistance technique pour l'adaptation aux changements climatiques et pour la gestion des risques de catastrophe, Ã  au moins 150 collectivitÃ©s pour amÃ©liorer la productivitÃ©, le renforcement et la promotion des systÃ¨mes de vulgarisation agricole et de soutien sensibles au genre, la formation en faveur de 21 000 femmes et hommes sur les activitÃ©s gÃ©nÃ©ratrices de revenus, le renforcement de l'accessibilitÃ© pour 21 000 mÃ©nages de petits fermiers aux grands marchÃ©s des secteurs agricoles et non agricoles.",Review,0.130507528781891
