project_title,short_description,long_description,PAF determination,PAF confidence ML
South Sudan - Common Humanitarian Fund - UNDP 2019/Soudan du Sud - Fonds humanitaire commun - PNUD 2019,SOUTH SUDAN - COMMON HUMANITARIAN FUND - UNDP 2019/SOUDAN DU SUD - FONDS HUMANITAIRE COMMUN - PNUD 2019,"March 2019 - An estimated 7.1 million people across South Sudan are in need of humanitarian assistance and protection across the country as a result of armed conflict, food insecurity, malnutrition, economic decline and disease. Approximately 1.9 million people are internally displaced within South Sudan and almost 2.3 million South Sudanese have sought protection in neighbouring countries. An estimated 6.2 million people are currently severely food insecure, with malnutrition rates over emergency thresholds. Outbreaks of communicable diseases have strained an already overwhelmed health system. Humanitarian access remains restricted in many areas and large numbers of people are accessible only by air drops.With GAC's support, the South Sudan Common Humanitarian Fund is providing timely allocations to national and international NGOs and United Nations agencies to meet critical humanitarian needs of people throughout the country. The Fund is managed by the United Nations Development Program (UNDP) Multi-Partner Trust Fund Office. Support to the Fund is helping to achieve its objectives, including: (1) promoting early action and response to reduce loss of life, (2) enhancing response to time-critical humanitarian requirements, and (3) strengthening core elements of humanitarian response in underfunded crises. / En mars 2019, on estime que 7,1 millions de personnes dans le Soudan du Sud ont besoin d'aide humanitaire et de protection dans tout le pays en raison du conflit armÃ©, de l'insÃ©curitÃ© alimentaire, de la malnutrition, du dÃ©clin Ã©conomique et des maladies. Environ 1,9 million de personnes sont dÃ©placÃ©es Ã  l'intÃ©rieur du Soudan du Sud et prÃ¨s de 2,3 millions de Soudanais du Sud ont cherchÃ© refuge dans les pays voisins. On estime que 6,2 millions de personnes souffrent actuellement d'une grave insÃ©curitÃ© alimentaire et que les taux de malnutrition dÃ©passent les seuils d'urgence. Les Ã©pidÃ©mies de maladies transmissibles ont mis Ã  rude Ã©preuve un systÃ¨me de santÃ© dÃ©jÃ  dÃ©bordÃ©. L'accÃ¨s humanitaire reste limitÃ© dans de nombreuses rÃ©gions et un grand nombre de personnes ne sont accessibles que par largage.Avec l'aide d'AMC, le Fonds humanitaire commun pour le Soudan du Sud fournit des allocations en temps opportun aux organisations non-gouvernementales (ONG) nationales et internationales ainsi qu'aux agences des Nations Unies pour aborder certains des besoins humanitaires les plus criants en Sudan du Sud. Le Fonds est gÃ©rÃ© par le Bureau du Fonds d'affectation spÃ©ciale multipartenaires du Programme des Nations Unies pour le dÃ©veloppement (PNUD). L'appui au Fonds contribue Ã  la rÃ©alisation de ses objectifs, notamment : 1) promouvoir une action et une rÃ©ponse rapides pour rÃ©duire les pertes en vies humaines , 2) amÃ©liorer la rÃ©ponse aux besoins humanitaires urgents , 3) renforcer les Ã©lÃ©ments essentiels de la rÃ©ponse humanitaire dans les crises sous-financÃ©es.",Review,0.00109375757165253
Mitigating Electoral Violence through National Early Warning Systems (WANEP),MITIGATING ELECTORAL VIOLENCE THROUGH NATIONAL EARLY WARNING SYSTEMS (WANEP),"Mitigating Electoral Violence through National Early Warning Systems (WANEP) - West Africa Early Warning and Early Response Network (WARN). WARN is an integral of WANEPs overall conflict prevention mechanism. It works to enhance human security in West Africa by monitoring and reporting socio-political situations that could degenerate into violent and destructive conflicts. WARN informs policy makers on options for response on one hand and WANEPs response strategies on the other hand. The WARN programme of WANEP is the forerunner of the ECOWARN. WANEP is developing a National Early Warning System (NEWS) in all of its national networks to further strengthen ECOWARN by providing a more robust and grassroots information into the system. The programme (NEWS) is setting up community-based conflict monitoring systems with local monitors to produce conflict and peace assessment reports, early warning reports, and policy briefs which are widely disseminated to CSOs, governments, intergovernmental bodies, partners, and UN agencies.",Review,0.00103801174554974
Mitigating Electoral Violence through National Early Warning Systems (WANEP),MITIGATING ELECTORAL VIOLENCE THROUGH NATIONAL EARLY WARNING SYSTEMS (WANEP),"Mitigating Electoral Violence through National Early Warning Systems (WANEP) - West Africa Early Warning and Early Response Network (WARN). WARN is an integral of WANEPs overall conflict prevention mechanism. It works to enhance human security in West Africa by monitoring and reporting socio-political situations that could degenerate into violent and destructive conflicts. WARN informs policy makers on options for response on one hand and WANEPs response strategies on the other hand. The WARN programme of WANEP is the forerunner of the ECOWARN. WANEP is developing a National Early Warning System (NEWS) in all of its national networks to further strengthen ECOWARN by providing a more robust and grassroots information into the system. The programme (NEWS) is setting up community-based conflict monitoring systems with local monitors to produce conflict and peace assessment reports, early warning reports, and policy briefs which are widely disseminated to CSOs, governments, intergovernmental bodies, partners, and UN agencies.",Review,0.00103801174554974
FAO Emergency and Early Action Support to Affected Communities caused by Drought conditions in Lesotho,FAO EMERGENCY AND EARLY ACTION SUPPORT TO AFFECTED COMMUNITIES CAUSED BY DROUGHT CONDITIONS IN LESOTHO,"",Review,0.000976677401922643
South Sudan Conflict Reduction,SOUTH SUDAN CONFLICT REDUCTION,"National and sub-national support for peace process including Conflict Early Warning & Early Response System (CRS), Preventing Violence & Building Safer Communities in Wau state (Nonviolent Peace force), National Council of Churches (Christian Aid)",Review,0.00097043823916465
Confidence Building Early Response Mechanism (COBERM) - Phase IV,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE IV,"The programme will  1.provide targeted support to pragmatic initiatives with conflict transformation potential (responding  to existing and developing needs)   2.Empower societies, in particular women and youth, to contribute to peace-building /conflict-transformation processes and the normalisation of constructive P2P contacts.  The programme builds on the success, as well as lessons learned and inspirations drawn from past implementation phases.",Review,0.000930832058656961
Confidence Building Early Response Mechanism (COBERM) - Phase IV,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE IV,"The programme will  1.provide targeted support to pragmatic initiatives with conflict transformation potential (responding  to existing and developing needs)   2.Empower societies, in particular women and youth, to contribute to peace-building /conflict-transformation processes and the normalisation of constructive P2P contacts.  The programme builds on the success, as well as lessons learned and inspirations drawn from past implementation phases.",Review,0.000930832058656961
Confidence Building Early Response Mechanism (COBERM) - Phase IV,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE IV,"The programme will  1.provide targeted support to pragmatic initiatives with conflict transformation potential (responding  to existing and developing needs)   2.Empower societies, in particular women and youth, to contribute to peace-building /conflict-transformation processes and the normalisation of constructive P2P contacts.  The programme builds on the success, as well as lessons learned and inspirations drawn from past implementation phases.",Review,0.000930832058656961
03 Asset Creation,03 ASSET CREATION,"Carry out climate adaptation, asset creation, and livelihood activities aimed at fostering resilience to shocks and stressors, and conduct early response activities in the event of a small scale disaster",Review,0.000845829141326249
Bridging the gap: Enhancing Early Warning and Effective Early Action,BRIDGING THE GAP: ENHANCING EARLY WARNING AND EFFECTIVE EARLY ACTION,"The proposed action involves four complementary and integrated activities, whose overall objective is to support the EU to better act, alone or with others, to prevent the emergence, re-emergence or escalation of violent conflict around the world, establishing conditions for long-term peace and security. Combined, the activities will achieve the following specific objectives: (i) to narrow the EU's early warning-early action response gap  (ii) to translate early warning information into early ac",Review,0.000838198931887746
Early Warning Pilot_Pact Inst Ethiopia,EARLY WARNING PILOT_PACT INST ETHIOPIA,Versterking van de civiele 'early warning / early action' capaciteit van de ETH autoriteiten,Review,0.000801142537966371
Strengthening the ECOWAS Conflict Prevention Framework through National Architectures for Early Warning and Early Response (WANEP II),STRENGTHENING THE ECOWAS CONFLICT PREVENTION FRAMEWORK THROUGH NATIONAL ARCHITECTURES FOR EARLY WARNING AND EARLY RESPONSE (WANEP II),"The overall goal is the operationalization of an integrated and decentralized early warning and response system at community, national and regional levels in West Africa. The program goal of the strategic plan 2015 -2020 of the West Africa  Network for Peacebuilding (WANEP) is to strengthen the capacity for conflict prevention and early response in West Africa, and improve actions aimed at reinforcing the nexus between early warning information and appropriate early response  systems in order to reinforce the weak national networks as part of a greater peace and security apparatus.",Review,0.00076150574022904
Programming and Capacity Building Support to  Agriculture Sector Priorities on Early Warning Early Action and Community-based Disaster Risk Management,PROGRAMMING AND CAPACITY BUILDING SUPPORT TO  AGRICULTURE SECTOR PRIORITIES ON EARLY WARNING EARLY ACTION AND COMMUNITY-BASED DISASTER RISK MANAGEMENT,"To strengthen national coordination and emergency preparedness and response mechanisms, which are critical aspects to have effective disaster risk management for the agricultural sector.",Review,0.00071369088254869
"Strengthening of the Local Government of NariÃ±o - Colombia for preparedness for response and early action to multi-hazard scenarios (natural hazards,","STRENGTHENING OF THE LOCAL GOVERNMENT OF NARIÃO - COLOMBIA FOR PREPAREDNESS FOR RESPONSE AND EARLY ACTION TO MULTI-HAZARD SCENARIOS (NATURAL HAZARDS,","Strengthening of the Local Government of NariÃ±o - Colombia for preparedness for response and early action to multi-hazard scenarios (natural hazards, armed conflict and migration flows from Venezuela) in 23 municipalities of the department",Review,0.000629060959909111
La rÃ©silience des communautÃ©s ciblÃ©es dans les provinces du Kongo Central et du Kanwgo face aux risques de catastrophe naturelles et aux problÃ¨mes san,LA RÃSILIENCE DES COMMUNAUTÃS CIBLÃES DANS LES PROVINCES DU KONGO CENTRAL ET DU KANWGO FACE AUX RISQUES DE CATASTROPHE NATURELLES ET AUX PROBLÃMES SAN,"",Review,0.000623161671683192
Disaster preparedness in Mozambique,DISASTER PREPAREDNESS IN MOZAMBIQUE,"The objective of the project is to strengthen the most vulnarable muncipalties Nampula, Inhambane and Gaza concerning the resilience of disasters with special Focus on women and children. Expected results are: 1.) The ability of INGC (national  disaster management institute of Mozambique) to effectively and promptly share early warning alerts and warnings to at-risk populations has been strengthened by the end of the action. 2.) The ability of communities, particularly women and  children/youth, to identify and manage risks, and take early action, has been enhanced by the end of the action. 3.) The capacity of emergency response actors to adopt improved beneficiary registration and targeting systems/processes for more  effective and timely humanitarian response, and potentially also include cash transfer programming as a response modality, is enhanced. 4.) The capacity of COSACA consortium (comprised of Concern, Oxfam, Save the Children andCARE) to respond to rapid onset emergency is enhanced through access to a crisis modifier.",Review,0.000608354166615754
Contingent Credit Line for Sustainable Development,CONTINGENT CREDIT LINE FOR SUSTAINABLE DEVELOPMENT,The project's objective is to offer a line of credit that allows to provide liquidity resources when identifying periods of reduced liquidity in case both exogenous systemic disorders of external origin as in the case of exogenous economic events own country,Review,0.00057913432829082
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
FAO HUM 2017-2020 - FAO HUM 2018-2019,FAO HUM 2017-2020 - FAO HUM 2018-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000552407000213862
F.a: Integrated CBDR Resilience Project,F.A: INTEGRATED CBDR RESILIENCE PROJECT,"School based disaster preparedness projects where local Red Cross youth clubs are set up, equiped and trained. School contingency plans are updated and drills are organized. Pupils and teachers skills are increased through training (including first aid) and culture of safety is disseminated through peers.",Review,0.000531113124452531
FAO HUM 2017-2020 - FAO HUM 2017-2019,FAO HUM 2017-2020 - FAO HUM 2017-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000491319864522666
FAO HUM 2017-2020 - FAO HUM 2017-2019,FAO HUM 2017-2020 - FAO HUM 2017-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000491319864522666
FAO HUM 2017-2020 - FAO HUM 2017-2019,FAO HUM 2017-2020 - FAO HUM 2017-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000491319864522666
FAO HUM 2017-2020 - FAO HUM 2017-2019,FAO HUM 2017-2020 - FAO HUM 2017-2019,"Humanitarian assistance to FAO, 12 month projects in Somailia x2 and Ethiopia, multiyear support to the Sahel-crisis (Mali, Niger, Cameroon and Chad), Nigeria and the DPRK, in addition to support to SFERA and the global food security cluster.",Review,0.000491319864522666
Renforcement rÃ©silience popula,RENFORCEMENT RÃSILIENCE POPULA,AmÃ©lioration de la gestion des risques de catastrophe et la planification de l'adaptation aux effets du changement climatique et la rÃ©ponse aux urgences.,Review,0.000479315029224381
DRF by TRAC2,DRF BY TRAC2,UNDP serves as integrator and contributor for Drought Recovery / Resilience Framework (DRF) 2018-22,Review,0.000450316234491766
CARITAS â Ensemble pour la rÃ©duction des risques de catastrophe â ERICA - PG/2019/03,CARITAS â ENSEMBLE POUR LA RÃDUCTION DES RISQUES DE CATASTROPHE â ERICA - PG/2019/03,"Background: Depuis 2015, le Burundi fait face Ã  une crise politique et sÃ©curitaire, caractÃ©risÃ©e par une dÃ©tÃ©rioration des conditions de vie des populations affectÃ©es, notamment au niveau de la protection de leurs droits, de leur accÃ¨s aux services essentiels de base ainsi qu'Ã  leurs moyens de subsistance. Les besoins humanitaires sont importants : environ 1/3 de la population burundaise nÃ©cessite une protection et une assistance humanitaire immÃ©diate. Environ 390.000 Burundais, dont plus de la moitiÃ© sont des enfants, ont fui leur domicile vers des pays voisins, et le nombre d'IDP s'Ã©lÃ¨ve Ã  170.000 personnes. La dÃ©tÃ©rioration continue de la situation socio-Ã©conomique, ainsi que les incidents et catastrophes naturelles qui se rÃ©pÃ¨tent et s'intensifient, provoquent une vulnÃ©rabilitÃ© des populations tant rurales qu'urbaines. -- General purpose: Augmenter la rÃ©silience des populations vulnÃ©rables par le renforcement de leurs capacitÃ©s de gestion des risques et catastrophes. -- Specific purpose: Renforcer les capacitÃ©s communautaires et des mÃ©nages de Gisuru en matiÃ¨re de prÃ©vention et de rÃ©duction des risques de catastrophe, plus particuliÃ¨rement face Ã  l'Ã©rosion des collines et parcelles, et face aux inondations.",Review,0.000429459323640913
Confidence Building Early Response Mechanism (COBERM) - Phase III,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE III,"The project aims to create a supportive environment for confidence-building within and across divided communities in Georgia through (1) targeted conflidence-building and dialogue initiatives that address common local needs  (2)  strengthening technical, programmatic and financial capacities of key CSOs and (3) supporting initiatives deriving from the GIDs",Review,0.000419348973082379
IGAD Promoting Peace and Stability in the Horn of Africa Region (IPPSHAR) - ADC co-financing,IGAD PROMOTING PEACE AND STABILITY IN THE HORN OF AFRICA REGION (IPPSHAR) - ADC CO-FINANCING,"This contribution covers the ADC co-financing of EUR 1 Mio. to ADC Project Reference Number 6545-00/2017 (EC funds for grants, technical assistance and project management) and ADC Project Reference Number 6545-01/2017 (EC funds for the Project  Implementation Partnership Agreement with IGAD). Further co-financing by Sida (Swedish International Development Cooperation Agency) is planned.The overall objective of the Action is to contribute to achieving sustainable peace, security and stability for the attainment of economic integration and development of the IGAD region. The Action aims to support IGAD in the implementation of  its Peace and Security Strategy 2016-2020. The Action has four specific objectives:1. To enhance the IGAD Conflict Early Warning and Response Mechanism (CEWARN) Systems, so that there is an improvement in the quantity and quality of the information collected, in data analysis, and early response action2. To enable IGAD and national governments in the region to predict, prevent, and address transnational security threats3. To enhance the capacity of IGAD and national governments of the region on preventive diplomacy, mediation and civilian peace Building4. To enhance the implementation effectiveness of IGAD's Peace and Security Division and Units.",Review,0.00041303550824523
Capacities of regional/ local,CAPACITIES OF REGIONAL/ LOCAL,Capacities of regional and local structures are reinforced to enable them to design contingency plans and support continued DRR related activities.,Review,0.000411957415053621
TUBEHONEZA - Renforcement de la rÃ©silience face aux risques liÃ©s aux catastrophes naturelles au Burundi,TUBEHONEZA - RENFORCEMENT DE LA RÃSILIENCE FACE AUX RISQUES LIÃS AUX CATASTROPHES NATURELLES AU BURUNDI,"OG:  Contribuer au renforcement de la rÃ©silience de la population burundaise. OS: Contribuer au renforcement de la rÃ©silience des communautÃ©s vulnÃ©rables en consolidant le systÃ¨me de gestion des risques de catastrophe (GRC) au Burundi. Ces objectifs seront remplis Ã  travers la crÃ©ation d'une cartographie des risques sur tout le territoire, le renforcement des mÃ©canismes institutionnels de gestion et mise enoeuvre de plans de contingence et le renforcement de la rÃ©silience des communautÃ©s.",Review,0.000399983895476908
Targeted Disaster Risk Reduction (DRR) and Preparedness for Response and Early Action to Natu-ral Disasters-induced Population Displacement in Southe,TARGETED DISASTER RISK REDUCTION (DRR) AND PREPAREDNESS FOR RESPONSE AND EARLY ACTION TO NATU-RAL DISASTERS-INDUCED POPULATION DISPLACEMENT IN SOUTHE,Targeted Disaster Risk Reduction (DRR) and Preparedness for Response and Early Action to Natu-ral Disasters-induced Population Displacement in Southern African and Indian Ocean Region (SAIO),Review,0.00037808480556123
"To strengthen national, district and local preparedness and response capacities, linking early warning to early action and fostering scalability of t","TO STRENGTHEN NATIONAL, DISTRICT AND LOCAL PREPAREDNESS AND RESPONSE CAPACITIES, LINKING EARLY WARNING TO EARLY ACTION AND FOSTERING SCALABILITY OF T","To strengthen national, district and local preparedness and response capacities, linking early warning to early action and fostering scalability of the action in Mozambique.",Review,0.000373866729205474
Enhancing Community Security and Access to Justice in Lebanese Host Communities/AmÃ©liorer la sÃ©curitÃ© communautaire et l'accÃ¨s Ã  la justice dans les communautÃ©s d'accueil au Liban,ENHANCING COMMUNITY SECURITY AND ACCESS TO JUSTICE IN LEBANESE HOST COMMUNITIES/AMÃLIORER LA SÃCURITÃ COMMUNAUTAIRE ET L'ACCÃS Ã LA JUSTICE DANS LES C,"This project aims to help Lebanese authorities provide basic security and justice services in host communities. Lebanese municipalities are the primary line of response to the Syrian refugee crisis despite being very under-resourced to provide the services they are expected to deliver. In host communities, many people rely on informal mechanisms to resolve conflict, and those with little social capital, such as women, youth, and refugees may avoid claiming their rights altogether, leaving grievances unaddressed.Project activities include: (1) strengthening the municipal police force, (2) developing an early warning and early response mechanism to monitor and respond to tensions in host communities, and (3) providing legal aid to vulnerable people, especially women. The project also promotes measures to increase the number of female municipal police officers and sensitize both the judicial and municipal police to issues of violence against women. / Ce projet vise Ã  aider les autoritÃ©s libanaises Ã  fournir des services de sÃ©curitÃ© et de justice de base dans les collectivitÃ©s d'accueil. Les municipalitÃ©s libanaises sont la principale ligne de rÃ©ponse Ã  la crise des rÃ©fugiÃ©s syriens, malgrÃ© le fait qu'elles manquent de ressources pour fournir les services qu'ils devraient fournir. Dans les collectivitÃ©s d'accueil, de nombreuses personnes comptent sur des mÃ©canismes informels pour rÃ©soudre des conflits, et ceux qui ont peu de capital social, comme les femmes, les jeunes et les rÃ©fugiÃ©s, renoncent souvent Ã  rÃ©clamer faire valoir leurs droits, ce qui laisse leurs griefs non rÃ©solus.Les activitÃ©s du projet comprennent les suivantes : 1) le renforcement des forces de police municipales, 2) la mise en place d'un mÃ©canisme d'alerte et de rÃ©ponse prÃ©coces pour surveiller les tensions dans les collectivitÃ©s d'accueil et y remÃ©dier, 3) de l'aide juridique pour les personnes vulnÃ©rables, en particulier pour les femmes. Le projet favorise Ã©galement des mesures visant Ã  accroÃ®tre le nombre de femmes au sein des forces de police municipales et Ã  sensibiliser Ã  la fois la police judiciaire et municipale aux problÃ¨mes de violence envers les femmes.",Review,0.000357181153958663
Gestion des risques agricoles,GESTION DES RISQUES AGRICOLES,"RÃ©duction de la vulnÃ©rabilitÃ© et amÃ©lioration des conditions de sÃ©curitÃ© alimentaire et de dÃ©veloppement des petits exploitants par un meilleur accÃ¨s Ã  des options viables de gestion des risques agricoles. Le projet vise Ã  vÃ©rifier le potentiel de la tÃ©lÃ©dÃ©tection au service de l'assurance indicielle en ajustant les mÃ©thodologies et indices, rÃ©aliser des projets pilotes sur la base des indices dÃ©finis et identifier les potentialitÃ©s d'opÃ©rationnalisation. => GESTION DES RISQUES CLIMATIQUES PHASE II",Review,0.000342667306540534
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"It is intended to analyse and prepare the preconditions for a mobile and flexibly useable seismic SH source which generates shear waves for the near-surface analysis of the ground medium. The distinctive feature of the technologies and physical active principle is the requirement to generate single SH waves with a moderate effort within a dedicated research area or along a predefined profile. The reliable reproducibility of the energy of single shots is highly important for the field application and research. It must be ensured that single impulses have a low variation with respect to energy, amplitude and frequency during a campaign. The technology shall be useable in the field fulfilling the given requirements and creates the basis for a future field application by increasing efficiency, mobility and performance at real outdoor conditions. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000332875817548484
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"This project will provide new insights on earthquakes and mass movements in Central Asia. The densely populated Afghan-Tajik basin and its margins differ on seismic activity - low activity in the basin contrasts concentrated activity along the margins. The so-called Tajik-Afghan belt of danger marks the study area of this project proposal. We will localise fault zones along which earthquakes are likely to occur. We will describe their deformation history and kinematics, and reconstruct their past tension fields in order to evaluate the shear stresses along the fault zones and whether the tension fields have changed during the last 10 Ma. We will create a mass wasting inventory to relate the magnitude and frequency of such events with potentially active faults, the geology, and relief. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000264974776655436
Capacity Strengthening for Rapid Response and Early Action for Viral Haemorrhagic Diseases in South Sudan,CAPACITY STRENGTHENING FOR RAPID RESPONSE AND EARLY ACTION FOR VIRAL HAEMORRHAGIC DISEASES IN SOUTH SUDAN,Capacity Strengthening for Rapid Response and Early Action for Viral Haemorrhagic Diseases in South Sudan,Review,0.000254264246905223
Petits territoires insulaires,PETITS TERRITOIRES INSULAIRES,Renforcer la rÃ©silience cÃ´tiÃ¨re pour la rÃ©duction des risques de catastrophe et l'adaptation au changement climatique dans les petits territoires insulaires en intÃ©grant des infrastructures vertes et grises => ADAPTATION CHANGEMENT CLIMATIQUE,Review,0.000238435532082804
"Partnerships, mobilization and innovation","PARTNERSHIPS, MOBILIZATION AND INNOVATION",Sensibilisation et production d'outils de communication Ã  l'intention de la population cercÃ©rale Ã  Conakry.  519-General Op. Costs,Review,0.000233314858633094
Women's shear butter in the Savanes,WOMEN'S SHEAR BUTTER IN THE SAVANES,"Promoting women empowerment by supporting a small start up run by women in the feald of shear collection and trasformation, implementating a reforestation project aimed at protecting the local environmental system. Nanyibe villages (Naki-East Canton), Gniempol and Kpinkankandi villages (Borgou Canton) - Savanes Region",Review,0.000226512114750221
Incr. Human Security to DRR,INCR. HUMAN SECURITY TO DRR,Le projet vise principalement Ã  accroÃ®tre la sÃ©curitÃ© humaine face aux risques de catastrophe naturelles en HaÃ¯ti.,Review,0.0002229363162769
ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,PROTECCIÃN DE LA BIÃSFERA TRINACIONAL DEL TRIFINIO,ProtecciÃ³n de la BiÃ³sfera trinacional del Trifinio,Review,0.000196446038899012
